"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"treatment-tendency"
"02/26/2024 00:40:23:159 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","0.1","1","4","5000","6","523","4015","2053.8","70.24414566353555","2103.72","71.88074568338867","63","0","2073.32","71.37266703717887","30.4","6.669332800213228","929.76","32.53955131835717","468.28","21.40377536791115","705.68","28.56112042620177","29.72","3.364758535170093","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","4380","2222.76","70.62140185524498","2267.4","71.28534211182549","63","0","2243.2","72.14097310128274","24.2","5.556977595779923","1005.84","31.069831026254395","505.56","21.566789283525722","756","29.706564931004728","31.92","3.005594783067073","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","4745","2392.44","73.20769358475926","2431.84","73.61341182148809","63","0","2412.76","74.48236301299792","19.08","5.98611727248974","1082.64","32.700923534359084","544.24","22.3468655520187","804.96","31.17111483408959","34.24","3.1404458282224836","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","5110","2558.64","72.6701479288435","2595.4","73.17977862770563","63","0","2579.36","74.04046461226454","16.04","5.674363400417708","1159.16","34.25513684106371","582.24","21.746319228779846","854","30.081223379377374","36.04","3.376151655361471","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","5475","2723.08","73.84303352381997","2759.56","74.95229416101952","63","0","2744.08","75.74162395935276","15.48","5.076376660571987","1237.16","35.658020135728236","622.48","21.66309303862216","899.92","31.231932376975973","37.6","3.2496153618543846","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","5840","2886.4","77.32011381264256","2922.84","77.931087506848","63","0","2907.8","78.82436171641353","15.04","6.34022081634386","1316.4","35.42428545503776","661.56","21.120757562170915","944.88","34.18926147198854","39.48","3.6013330865111604","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","6205","3043.16","75.97351117330302","3078","76.18083748555145","63","0","3063.68","76.118181796467","14.32","6.175564751502488","1391.96","33.9405126655447","699.68","22.184174539522537","986.36","34.2121381968447","41.12","3.5476189197826757","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","6570","3193.24","77.22604741924839","3225.56","76.51200167294019","63","0","3213.4","77.54637322273686","12.16","4.230177301248732","1466.84","34.61061108966439","735.44","22.107157212088573","1023.28","34.00178818827034","43.08","3.665187580465699","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","6935","3337.84","75.7779281849273","3369.28","75.43236440679823","63","0","3357.08","76.2317099375319","12.2","4.98798556533597","1540.76","32.353398585001855","771.04","22.031758894831793","1057.48","36.400131867893","44.52","3.2633724886993822","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","7300","3471.4","75.01253228627868","3499.48","75.74648242657872","63","0","3489.08","75.05407117538661","10.4","4.732863826479693","1606.64","34.354481512606185","805.64","22.632507594166405","1087.2","35.02570484658374","45.76","3.010382035556285","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","7665","3601.12","76.70896688132359","3628.4","76.55377195148519","63","0","3618.32","76.65336000463385","10.08","3.6432952117554245","1676.92","35.37786878826931","838.12","24.236039280377476","1113.36","35.17030565690324","47.24","3.0761014287568607","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","8030","3720.04","74.96958316544118","3745","75.65024785154375","63","0","3736.92","74.99115681198684","8.08","3.5431059820445676","1739.32","34.35778805452994","869.16","25.699307383663086","1136.52","34.564860769284174","48.68","2.9355749011054035","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","8395","3827.28","75.24388081432271","3850.76","74.89260577653845","63","0","3843.44","74.17173585672644","7.32","3.585749572962395","1796.2","32.50353826893313","898.36","25.698062183752302","1156.2","35.13175202007438","50.08","3.110241148207001","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","8760","3928.6","75.88254081144095","3950.12","75.46724852543652","63","0","3943.56","75.3647556885843","6.56","2.967557918558625","1851.28","33.67553414572662","926.2","25.89980694908748","1172.64","35.52450421891909","51.24","2.832384154736077","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","9125","4020.4","72.49717235865134","4040.6","72.32980022093246","63","0","4034.64","72.30816274806047","5.96","2.457315608545227","1901.44","33.666695709558425","951.96","25.167407494614928","1187.2","34.850538015933125","52.6","2.576819745345025","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","9490","4105.96","69.95911949131437","4124.44","68.56067677612292","63","0","4118.64","69.45495230723292","5.8","2.449489742783178","1948.92","30.579627205052713","976.6","25.31560783390357","1198.92","34.04928193075442","53.56","2.63939386981178","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","9855","4184.52","65.47495399005636","4201.84","64.50096433387644","63","0","4196.2","65.38379004003973","5.64","2.0567936211491906","1993.84","30.783995841995562","997.72","24.186806320802262","1210.28","32.99396308417648","54.32","2.810266891240047","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","10220","4255.32","59.6246392022627","4270.88","58.28297864728603","63","0","4265.92","59.40162960727592","4.96","2.1256528408938276","2035.52","29.11236163556643","1017.56","25.00252787219724","1217.8","32.62269148920733","55.04","2.690427475328038","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","10585","4322.08","55.475342270237505","4337.28","54.30544724058535","63","0","4331.88","54.97077041483046","5.4","2.1354156504062627","2075.28","28.535619846080092","1036.44","25.735702827006687","1225.56","31.946304950651175","55.92","2.480645077394185","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","10950","4386.2","53.52831026662434","4399.44","53.10749852892716","63","0","4395.4","53.09990583795794","4.04","1.8650469162999626","2112.12","29.81183657542755","1055.32","26.75775775359363","1232","31.611390352213235","56.36","2.2249494376277403","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","11315","4441.44","50.50471661142155","4452.56","49.30888763701732","63","0","4449.68","49.70450281413145","2.88","1.986353442869622","2145.2","29.865029717045317","1071.6","27.286626761107723","1235.76","31.515431140950614","57.08","2.2435685859808254","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","11680","4492.64","45.54986717873061","4502.84","44.566067809489326","63","0","4500.2","44.983552549793124","2.64","1.4664242223858686","2175.64","29.52135498245295","1087.04","27.99782848722379","1240.16","30.431141943739142","57.72","2.2542404485768595","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","12045","4539.44","42.44250699475703","4548.36","42.303550678400505","63","0","4545.6","42.6248753663867","2.76","1.9032603605392509","2204.68","29.502162632593564","1100","27.678150227209912","1243.68","30.208237287203634","57.92","2.1710826792179057","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","12410","4581.08","42.17479816193552","4589.4","42.19004621945796","63","0","4586.92","42.482862427101125","2.48","1.6277591959500646","2230.6","30.170183957012924","1112.64","28.464546369123816","1246.16","30.42588371765067","58.48","1.8137254478007412","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","12775","4620.16","40.805568247483095","4627.12","41.35535757311258","63","0","4625.08","41.14843374905052","2.04","1.4277254638059798","2253.04","29.27863384791032","1125.64","29.006040750160995","1248.44","29.85308024308379","58.76","1.7499714283381886","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","13140","4653.44","39.188855558691685","4659.96","39.200489792858455","63","0","4658","39.243853021842796","1.96","1.5869467539901898","2273.88","27.934666634846387","1136.2","29.039283737723284","1249.88","29.65173856622913","59.16","1.7362027531368562","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","13505","4683","39.7796011376015","4688.416666666667","39.55472650504474","63","0","4687.125","39.41690891398428","1.2916666666666667","0.8887803753208975","2291.375","28.664456067866816","1145.5416666666667","29.324306139371068","1251.5","29.876133172372448","59.583333333333336","1.846543317180028","2493.25","35.267135315096596","2506.75","35.267135315096596","1251.4583333333333","30.881465809698145","1255.2916666666667","29.103950428688467"
"3","0.1","1","4","5000","6","523","13870","4711.130434782609","38.09747720487777","4715.95652173913","38.16153112057899","63","0","4714.95652173913","38.38418861624912","1","1.0215078369104984","2308.478260869565","29.924353271450254","1153.8260869565217","28.947707236555164","1253.6521739130435","29.75495383768554","60.04347826086956","1.366629012652323","2493.8695652173915","35.89756482939378","2506.1304347826085","35.89756482939378","1249.7826086956522","30.458748328131378","1256.3478260869565","29.27620891299931"
"3","0.1","1","4","5000","6","523","14235","4734.5","37.15905615789312","4739.318181818182","37.79175759539056","63","0","4738.272727272727","37.548976282113344","1.0454545454545454","0.7056443043754556","2327.090909090909","25.924556787495888","1158.1363636363637","25.933999191208184","1254.090909090909","30.235303102813575","60.18181818181818","1.2662171161076472","2497.6363636363635","31.951021401436314","2502.3636363636365","31.951021401436314","1246.409090909091","26.611103442854095","1255.9545454545455","29.87470391291431"
"3","0.1","1","4","5000","6","523","14600","4758.3","36.48026863936174","4763.05","36.2014847761801","63","0","4761.8","36.4","1.25","0.8874119674649424","2342.75","26.5308782365002","1164.55","26.094970779826518","1255.75","31.4656558806582","60.25","1.1346805717910218","2498.3","33.40074849460712","2501.7","33.40074849460712","1244.6","27.245917125323565","1257.1","31.09163874741889"
"3","0.1","1","4","5000","6","523","14965","4778.7","34.62239159850168","4782.85","33.99010885537144","63","0","4781.95","34.40563180643541","0.9","1.0908712114635715","2356.05","27.735311427853123","1170.7","26.17651619295432","1256.1","31.707885454567915","60.4","1.2000000000000004","2498.3","33.40074849460712","2501.7","33.40074849460712","1244.6","27.245917125323565","1257.1","31.09163874741889"
"3","0.1","1","4","5000","6","523","15330","4798.45","33.44170300687452","4802.25","32.566662401910335","63","0","4801.35","32.970100090839885","0.9","0.99498743710662","2368.75","28.586491565073178","1177.15","26.448582192624237","1256.35","31.58999050332241","60.6","1.1575836902790229","2498.3","33.40074849460712","2501.7","33.40074849460712","1244.6","27.245917125323565","1257.1","31.09163874741889"
"3","0.1","1","4","5000","6","523","15695","4815.105263157895","31.670831237063187","4818.736842105263","30.816677141244497","63","0","4817.631578947368","31.018178924990334","1.105263157894737","0.9676198058342229","2380.9473684210525","29.070646588522802","1181.7894736842106","26.998204516067595","1256","31.99835522088761","60.8421052631579","0.9326339550878604","2499.4736842105262","33.864075703740944","2500.5263157894738","33.864075703740944","1244.0526315789473","27.8463333770979","1256.4736842105262","31.776138715862732"
"3","0.1","1","4","5000","6","523","16060","4829","29.246082358725133","4832","28.855964143772194","63","0","4831.444444444444","29.15899369971891","0.5555555555555556","0.8314794192830982","2392.1111111111113","30.904672226576007","1185.2222222222222","26.65948977496997","1254.6666666666667","32.218007387174026","61.166666666666664","1.0137937550497034","2501.8333333333335","33.236943969691986","2498.1666666666665","33.236943969691986","1243.111111111111","28.313500684084513","1255.0555555555557","32.05632581396935"
"3","0.1","1","4","5000","6","523","16425","4844","25.271855228033154","4847.111111111111","24.508250059676932","63","0","4846.444444444444","24.69417885121517","0.6666666666666666","0.6666666666666667","2402.4444444444443","30.251211586796583","1189.888888888889","26.660184397313635","1254.7777777777778","32.04260281346895","61.44444444444444","0.8958064164776167","2501.8333333333335","33.236943969691986","2498.1666666666665","33.236943969691986","1243.111111111111","28.313500684084513","1255.0555555555557","32.05632581396935"
"3","0.1","1","4","5000","6","523","16790","4857.529411764706","23.407182525276856","4860.64705882353","23.006242570916136","63","0","4859.823529411765","22.97885292308778","0.8235294117647058","0.7058823529411765","2409.1176470588234","29.27533061639035","1196.5294117647059","25.5713940521753","1255","32.968790946447946","61.470588235294116","0.9772498662256559","2499.235294117647","32.375607033627155","2500.764705882353","32.375607033627155","1245.5882352941176","27.172777951319134","1255.1764705882354","32.981697766234724"
"3","0.1","1","4","5000","6","523","17155","4868.8125","22.685950360300094","4871.75","22.401171844347786","63","0","4870.9375","22.509633354410727","0.8125","0.6343057228182637","2414.1875","27.308924251057565","1203.5625","23.299594282948362","1254","33.78794163603341","61.5625","0.9333240326917549","2497.4375","32.538378781832385","2502.5625","32.538378781832385","1248.5","25.305631784249133","1254.0625","33.68506484705054"
"3","0.1","1","4","5000","6","523","17520","4879.923076923077","24.44919862918757","4883.153846153846","24.226006858003313","63","0","4882.2307692307695","24.47338851818706","0.9230769230769231","0.8284868934053083","2422.5384615384614","31.44865261786727","1203.923076923077","22.502859778811494","1256.6923076923076","36.332618562355684","61.69230769230769","1.135755620017954","2499","34.846917974301434","2501","34.846917974301434","1244.3076923076924","25.284183610083247","1256.6923076923076","36.332618562355684"
"3","0.1","1","4","5000","6","523","17885","4893.333333333333","24.62158041682585","4896.166666666667","23.884560331356788","63","0","4895","24.50510150968569","1.1666666666666667","0.9860132971832694","2430.3333333333335","33.93703319711702","1206.5833333333333","23.228783629128944","1259.25","36.674525672915436","62.083333333333336","0.8620067027323833","2498.25","36.168874740583234","2501.75","36.168874740583234","1242.5","25.49673181671199","1259.25","36.674525672915436"
"3","0.1","1","4","5000","6","523","18250","4900.375","26.50913757556062","4902.875","25.809094811713177","63","0","4901.875","26.402828920401692","1","0.8660254037844386","2426.375","33.82283806838214","1217.875","18.148260935968494","1258.625","44.61204293685731","62.125","0.5994789404140899","2490.25","40.94432195066857","2509.75","40.94432195066857","1251.125","23.486365725671565","1258.625","44.61204293685731"
"3","0.1","1","4","5000","6","523","18615","4909.833333333333","26.034699067889292","4912.833333333333","25.268007879969925","63","0","4911.833333333333","25.25481252267685","1","0.816496580927726","2428.5","30.966379618332308","1223","20.65591117977289","1261.3333333333333","45.871802038095495","62","0.5773502691896257","2485.8333333333335","38.69287904626494","2514.1666666666665","38.69287904626494","1252.8333333333333","26.748312511674868","1261.3333333333333","45.871802038095495"
"3","0.1","1","4","5000","6","523","18980","4913.4","25.271327626383226","4916.4","24.319539469323836","63","0","4915.6","25.104581255221127","0.8","1.1661903789690602","2429","32.04372013359248","1231.2","17.837040113202637","1256.2","48.6514131346665","62","0.6324555320336759","2482.4","41.543230495473026","2517.6","41.543230495473026","1261.4","20.450916849862747","1256.2","48.6514131346665"
"3","0.1","1","4","5000","6","523","19345","4921.25","27.407799984675894","4924.75","26.022826518270456","63","0","4923.25","27.38955092731533","1.5","1.5","2428.5","33.95217224272992","1231.25","19.2142525225417","1265","50.709959574032396","62","0.7071067811865476","2476.5","44.533695108310965","2523.5","44.533695108310965","1258.5","21.9260119492807","1265","50.709959574032396"
"3","0.1","1","4","5000","6","523","19710","4928.75","25.469344318219107","4931.25","25.262373206015305","63","0","4930.5","26.091186251299497","0.75","0.82915619758885","2432.5","33.84154251803543","1233.75","19.49839737004044","1265","50.709959574032396","62","0.7071067811865476","2476.5","44.533695108310965","2523.5","44.533695108310965","1258.5","21.9260119492807","1265","50.709959574032396"
"3","0.1","1","4","5000","6","523","20075","4927.666666666667","22.484562605386735","4930.333333333333","21.249836600678968","63","0","4928.666666666667","22.484562605386735","1.6666666666666667","1.247219128924647","2441.6666666666665","38.00292386412159","1236","22.090722034374522","1252.6666666666667","53.105764491458196","62.333333333333336","0.9428090415820634","2484.6666666666665","48.76018412142796","2515.3333333333335","48.76018412142796","1262.6666666666667","23.907228102721476","1252.6666666666667","53.105764491458196"
"3","0.1","1","4","5000","6","523","20440","4935","18.384776310850235","4937.333333333333","19.189117286165672","63","0","4936.666666666667","19.223827807061618","0.6666666666666666","0.9428090415820634","2445.3333333333335","38.51695153507811","1239.3333333333333","21.23414441151065","1252.6666666666667","53.105764491458196","62.666666666666664","0.4714045207910317","2484.6666666666665","48.76018412142796","2515.3333333333335","48.76018412142796","1262.6666666666667","23.907228102721476","1252.6666666666667","53.105764491458196"
"3","0.1","1","4","5000","6","523","20805","4941","16.87206764645835","4943.666666666667","16.81930108205715","63","0","4943.666666666667","16.81930108205715","0","0","2450","41.04469108991645","1241","21.228911104120876","1252.6666666666667","53.105764491458196","62.666666666666664","0.4714045207910317","2484.6666666666665","48.76018412142796","2515.3333333333335","48.76018412142796","1262.6666666666667","23.907228102721476","1252.6666666666667","53.105764491458196"
"3","0.1","1","4","5000","6","523","21170","4945.333333333333","15.520595635763755","4948.666666666667","14.704496666741854","63","0","4948.333333333333","15.107025591499548","0.3333333333333333","0.4714045207910317","2453","41.72129751897305","1243","22.464787260658994","1252.6666666666667","53.105764491458196","62.666666666666664","0.4714045207910317","2484.6666666666665","48.76018412142796","2515.3333333333335","48.76018412142796","1262.6666666666667","23.907228102721476","1252.6666666666667","53.105764491458196"
"3","0.1","1","4","5000","6","523","21535","4948.666666666667","15.195028426721976","4952","15.121728296285006","63","0","4952","15.121728296285006","0","0","2454.6666666666665","43.2691832858239","1244.6666666666667","22.51419305435771","1252.6666666666667","53.105764491458196","62.666666666666664","0.4714045207910317","2484.6666666666665","48.76018412142796","2515.3333333333335","48.76018412142796","1262.6666666666667","23.907228102721476","1252.6666666666667","53.105764491458196"
"3","0.1","1","4","5000","6","523","21900","4953","13.140268896284683","4956.333333333333","11.671427600007732","63","0","4956.333333333333","11.671427600007732","0","0","2457","43.29742101634538","1246.6666666666667","24.513035081133648","1252.6666666666667","53.105764491458196","62.666666666666664","0.4714045207910317","2484.6666666666665","48.76018412142796","2515.3333333333335","48.76018412142796","1262.6666666666667","23.907228102721476","1252.6666666666667","53.105764491458196"
"3","0.1","1","4","5000","6","523","22265","4957","N/A","4960","N/A","63","N/A","4960","N/A","0","N/A","2434.5","N/A","1263.5","N/A","1262","N/A","62.5","N/A","2462","N/A","2538","N/A","1276","N/A","1262","N/A"
"3","0.1","1","4","5000","6","523","22630","4962.5","N/A","4964","N/A","63","N/A","4964","N/A","0","N/A","2437.5","N/A","1264.5","N/A","1262","N/A","63","N/A","2462","N/A","2538","N/A","1276","N/A","1262","N/A"
"3","0.1","1","4","5000","6","523","22995","4954","N/A","4956","N/A","63","N/A","4956","N/A","0","N/A","2478","N/A","1279","N/A","1199","N/A","63","N/A","2507","N/A","2493","N/A","1294","N/A","1199","N/A"
"3","0.1","1","4","5000","8","523","0","0","0","400","0","63","0","0","0","400","0","200.32","7.739353978207743","100.24","6.507103810452081","99.44","8.727336363404358","0","0","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","365","142.88","14.795458762742031","595.04","10.258576899355974","63","0","142.88","14.795458762742031","452.16","18.314322264282673","266.08","7.578495892985627","133.12","7.339318769477179","195.84","9.569451394933777","11.88","1.4510685717773646","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","730","308.2","16.431676725154986","785.72","21.163213366594405","63","0","308.2","16.431676725154986","477.52","29.40900542350931","346.68","12.701873877503274","171.84","8.097802170959723","267.2","11.558546621439913","14.2","2","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","1095","489.12","18.90464493186793","915.96","27.153607495137727","63","0","489.12","18.90464493186793","426.84","34.000799990588455","405.52","16.897621134349063","201.28","10.125295057429192","309.16","14.056116106521033","15.88","2.268391500601252","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","1460","763.36","16.338616832522877","1047.6","35.4604004489515","63","0","763.36","16.338616832522877","284.24","31.16829157974495","461.32","21.017554567551382","230.92","11.855530355070583","355.36","15.236482533708363","17.32","2.3103246525109844","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","1825","946.16","24.721941671317005","1203.36","41.6229552050308","63","0","946.16","24.721941671317005","257.2","30.439448089608984","527.68","22.6939992068388","264.36","14.753657173731536","411.32","17.60618073291309","19.16","2.6333248945012464","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","2190","1196.92","35.58417625855627","1345.24","52.67582367652166","63","0","1196.92","35.58417625855627","148.32","20.99851423315469","587.8","26.859635142719274","296.28","18.222008670835386","461.16","21.68258287197353","21.04","2.9323028492978014","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","2555","1386.04","49.08806779656335","1484","57.08730156523428","63","0","1386.04","49.08806779656335","97.96","14.089655780039484","649.04","29.162277003005094","327.6","20.204949888579282","507.36","23.697898641018785","22.76","3.1148675734290854","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","2920","1553.92","55.650998194102506","1637.64","63.51811080314024","63","0","1553.92","55.650998194102506","83.72","13.134747808770445","716.8","30.54963174900804","360.6","23.475945135393378","560.24","26.166054345277203","24.4","3.2124756808418025","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","3285","1734.56","63.33787492488203","1791.24","70.67066152230358","63","0","1734.56","63.33787492488203","56.68","12.581637413309924","786.2","33.264996618066874","393.44","24.720970854721706","611.6","29.09845356715714","25.88","3.2658230203120313","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","3650","1903.44","74.05245708280043","1943.76","78.2709550216426","63","0","1903.44","74.05245708280043","40.32","8.601023194946052","855.24","36.09241471556039","428.52","26.200946547787165","660","32.82559976603626","28.04","3.5942175782776427","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","4015","2071.76","82.23443560942096","2103.88","84.44468959028742","63","0","2071.76","82.23443560942096","32.12","7.654123071913596","931.04","38.35463987576992","464.04","27.459759649348715","708.8","32.693730285790274","29.76","3.6141942393844855","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","4380","2240","81.65978202273136","2265.88","83.28088376092079","63","0","2240","81.65978202273136","25.88","7.6331906828010005","1005.44","37.9221096459572","502.56","28.17244043387083","757.88","34.79002155791226","31.6","3.7094473981982823","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","4745","2409.48","87.03981617627647","2431.4","86.82948807864757","63","0","2409.48","87.03981617627647","21.92","7.121348186965724","1082.36","41.94079636821409","540.84","27.745529369611962","808.2","35.37682857464756","33.24","3.569649842771697","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","5110","2573.72","87.52303468230521","2593","88.34840123058255","63","0","2573.72","87.52303468230521","19.28","5.848213402399061","1161","40.87150596687135","577.56","29.456517105727215","854.44","35.60683080533846","35.28","3.3528495343513396","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","5475","2734.92","88.29900112685307","2751.76","89.15661725301156","63","0","2734.92","88.29900112685307","16.84","4.88818984901364","1237.12","41.92118318940914","615.04","28.362623291931232","899.6","35.075917664403306","37.52","3.5453631689856535","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","5840","2891.6","88.38008825521732","2905.48","89.33940675871986","63","0","2891.6","88.38008825521732","13.88","4.572264209338738","1310.76","40.85318102669608","652.56","29.71205815826295","942.16","34.792734873821","39.84","3.107153037750152","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","6205","3039.4","88.04317122866487","3051.28","87.52897577374021","63","0","3039.4","88.04317122866487","11.88","4.501732999634696","1384.04","41.093532337826595","689.68","30.980923162488235","977.56","34.43844363498444","41.52","3.226391172812125","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","6570","3186.36","90.72502631578566","3197.64","91.1775761906402","63","0","3186.36","90.72502631578566","11.28","4.6001739097560215","1455.8","42.019043301817334","726.2","31.149959871563233","1015.64","35.34275597629591","43.28","3.3647585351700937","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
"3","0.1","1","4","5000","8","523","6935","3329.72","90.172066628197","3340.08","90.07504426865411","63","0","3329.72","90.172066628197","10.36","4.417057844312207","1528.36","39.64833413902784","762.08","32.06358682368521","1049.64","36.43611395305487","44.6","3.7202150475476548","2494.76","35.52945820020339","2505.24","35.52945820020339","1251.64","27.317218013553283","1253.6","28.518064450449646"
