"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"coupling-tendency"
"02/28/2024 18:17:08:445 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"2","0.1","1","4","5000","4","523","17155","4893.92","20.74207318471324","4921.8","16.32666530556684","63","0","4921.32","16.545017376841887","0.48","0.8059776671843952","2452.88","24.837584423610924","1221.96","26.900527875861467","1246.96","34.328390582723216","61.84","1.1551623262554918","2504.6","26.843248685656516","2495.4","26.843248685656516","1248.4","31.48586984664708","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","17520","4902.36","18.89313102691029","4928.72","15.274868248204305","63","0","4928.36","15.212836684852698","0.36","0.5571355310873648","2457.64","25.05015768413444","1224.12","27.389516242533382","1246.96","34.328390582723216","61.84","1.1551623262554918","2504.6","26.843248685656516","2495.4","26.843248685656516","1248.4","31.48586984664708","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","17885","4910.36","17.903921358182966","4934.6","14.987995196156158","63","0","4934.28","15.132798815817251","0.32","0.5455272678794342","2461.8","24.922279189512334","1225.84","27.40610151043012","1246.96","34.328390582723216","62","1.0954451150103321","2504.6","26.843248685656516","2495.4","26.843248685656516","1248.4","31.48586984664708","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","18250","4916.56","17.03896710484529","4941.04","13.69227519442989","63","0","4940.76","13.735443203624703","0.28","0.44899888641287294","2465.8","25.51548549410729","1228.28","27.51075426083407","1246.96","34.328390582723216","62.16","1.0071742649611337","2504.6","26.843248685656516","2495.4","26.843248685656516","1248.4","31.48586984664708","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","18615","4923.44","16.15445449403972","4946.28","12.641265759408746","63","0","4945.96","12.707415158087818","0.32","0.466476151587624","2469.28","25.15634313647355","1230.04","27.82154560767607","1246.96","34.328390582723216","62.16","1.0071742649611337","2504.6","26.843248685656516","2495.4","26.843248685656516","1248.4","31.48586984664708","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","18980","4929.8","15.383107618423528","4950.04","12.41122072964622","63","0","4949.76","12.50689409885604","0.28","0.6013318551349163","2471.76","24.884179713223425","1231.32","28.255576440766518","1246.96","34.328390582723216","62.16","1.0071742649611337","2504.6","26.843248685656516","2495.4","26.843248685656516","1248.4","31.48586984664708","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","19345","4935.88","14.602246402523143","4953.84","11.790436802765196","63","0","4953.56","11.852695895871113","0.28","0.530659966456864","2474.24","24.94037690172304","1232.6","28.695644268773616","1247","34.318508126082634","62.24","0.9068627239003706","2504.6","26.843248685656516","2495.4","26.843248685656516","1248.4","31.48586984664708","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","19710","4941.8","13.093509842666329","4957.44","11.089021597958945","63","0","4957.28","11.155339528674151","0.16","0.46303347611160905","2476.64","24.983002221510528","1233.8","28.808332128049344","1247","34.318508126082634","62.28","0.8726969691708572","2504.6","26.843248685656516","2495.4","26.843248685656516","1248.4","31.485869846647084","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","20075","4947.2","12.53475169279392","4960.84","10.267151503703449","63","0","4960.76","10.288945524202177","0.08","0.27129319932501067","2478.88","25.10509111714196","1234.96","28.990315624359795","1247","34.318508126082634","62.28","0.8726969691708572","2504.6","26.843248685656516","2495.4","26.843248685656516","1248.4","31.485869846647084","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","20440","4950.92","12.099322295070914","4963.44","9.757376696633166","63","0","4963.2","9.915644204992432","0.24","0.5122499389946279","2480.84","25.17567079543265","1235.6","29.072323608545638","1247","34.318508126082634","62.32","0.78587530817554","2504.6","26.843248685656516","2495.4","26.843248685656516","1248.4","31.485869846647084","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","20805","4954.56","11.723753665102315","4966.72","9.585489032908026","63","0","4966.36","9.624468816511381","0.36","0.48","2483.04","25.428299195974542","1236.68","29.080192571576962","1247","34.318508126082634","62.44","0.7525955088890712","2504.6","26.843248685656516","2495.4","26.843248685656516","1248.4","31.485869846647084","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","21170","4957.96","10.801777631482702","4969.16","8.839366493137389","63","0","4969","8.754427451295715","0.16","0.36660605559646703","2484.64","25.433647005492546","1237.52","29.216598022357083","1247","34.318508126082634","62.48","0.7547184905645282","2504.6","26.843248685656516","2495.4","26.843248685656516","1248.4","31.485869846647084","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","21535","4961.32","10.07857132732611","4972","8.079603950689663","63","0","4971.84","7.938160996099788","0.16","0.4630334761116089","2486.68","25.55577429858074","1238.32","29.2297382814147","1247","34.318508126082634","62.56","0.6374950980203692","2504.6","26.843248685656516","2495.4","26.843248685656516","1248.4","31.485869846647084","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","21900","4963.88","9.626297315167449","4974.36","7.6935297490813666","63","0","4974.16","7.571948230145264","0.2","0.4898979485566356","2488.08","25.44314445975576","1239.28","29.35782008256063","1247","34.318508126082634","62.56","0.6374950980203692","2504.6","26.843248685656516","2495.4","26.843248685656516","1248.4","31.485869846647084","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","22265","4967.16","9.379466935812504","4976.48","6.67005247355671","63","0","4976.4","6.590902821313633","0.08","0.27129319932501067","2489.44","25.618868046812686","1240.04","29.47877880781359","1247","34.318508126082634","62.56","0.6374950980203692","2504.6","26.843248685656516","2495.4","26.843248685656516","1248.4","31.485869846647084","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","22630","4969.72","8.806906380790023","4978.6","6.260990336999411","63","0","4978.48","6.299968253888268","0.12","0.3249615361854384","2491.04","25.818566962556222","1240.56","29.73089975093253","1247","34.318508126082634","62.56","0.6374950980203692","2504.6","26.843248685656516","2495.4","26.843248685656516","1248.4","31.485869846647084","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","22995","4972.36","7.999399977498312","4980.32","6.156102663211521","63","0","4980.2","6.196773353931867","0.12","0.3249615361854384","2492.4","25.791471458604295","1240.92","29.764300764506466","1247","34.318508126082634","62.56","0.6374950980203692","2504.6","26.84324868565651","2495.4","26.84324868565651","1248.4","31.485869846647084","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","23360","4974.72","7.534029466361278","4981.76","6.028465808147209","63","0","4981.64","6.098393231007655","0.12","0.3249615361854384","2493.36","25.76645881761791","1241.4","29.61215966457023","1247","34.318508126082634","62.56","0.6374950980203692","2504.6","26.84324868565651","2495.4","26.84324868565651","1248.4","31.485869846647084","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","23725","4976.96","6.514476187691534","4983.44","5.650345122202713","63","0","4983.4","5.656854249492381","0.04","0.19595917942265423","2494.28","25.957688649030366","1242.16","29.770697002253744","1247","34.318508126082634","62.68","0.5455272678794343","2504.6","26.84324868565651","2495.4","26.84324868565651","1248.4","31.485869846647084","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","24090","4978.88","6.250247995079876","4984.64","5.082361655765949","63","0","4984.56","5.115310352266027","0.08","0.27129319932501067","2495.04","26.471841643527558","1242.6","29.909195910288194","1247","34.318508126082634","62.72","0.5306599664568639","2504.6","26.84324868565651","2495.4","26.84324868565651","1248.4","31.485869846647084","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","24455","4980.68","6.194965698048698","4986.08","5.003358871798024","63","0","4985.96","5.031739261925245","0.12","0.3249615361854386","2496.04","26.175530558137684","1243.04","29.86835114297406","1247","34.318508126082634","62.72","0.5306599664568639","2504.6","26.84324868565651","2495.4","26.84324868565651","1248.4","31.485869846647084","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","24820","4982.12","5.833146663679906","4987.48","4.570514194267424","63","0","4987.32","4.610596490694019","0.16","0.3666060555964671","2496.76","26.24237794103271","1243.72","30.15098008357274","1247","34.318508126082634","62.72","0.5306599664568639","2504.6","26.84324868565651","2495.4","26.84324868565651","1248.4","31.485869846647084","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","25185","4983.76","5.558992714512224","4988.44","4.0701842710128","63","0","4988.4","4.079215610874227","0.04","0.19595917942265428","2497.36","26.57198524762498","1244.08","30.409103899983638","1247","34.318508126082634","62.76","0.42708313008125237","2504.6","26.84324868565651","2495.4","26.84324868565651","1248.4","31.485869846647084","1247","34.318508126082634"
"2","0.1","1","4","5000","4","523","25550","4984.541666666667","4.932706885901717","4989.125","3.950870157319777","63","0","4989.083333333333","3.999131850233943","0.041666666666666664","0.19982631347136331","2496.9583333333335","26.715287706147247","1247.7083333333333","26.428329444409123","1244.4583333333333","32.63941784441356","62.791666666666664","0.4061164310337067","2503.6666666666665","26.996398936812948","2496.3333333333335","26.996398936812948","1251.875","27.032869652825735","1244.4583333333333","32.63941784441356"
"2","0.1","1","4","5000","4","523","25915","4985.272727272727","4.3815918462857795","4989.772727272727","3.541081218829513","63","0","4989.772727272727","3.541081218829513","0","0","2498.818181818182","27.653104977127498","1249.409090909091","26.77797448193892","1241.5454545454545","32.08189417544259","62.77272727272727","0.41907020260422223","2504.9545454545455","27.792211585143573","2495.0454545454545","27.792211585143573","1253.5","27.38903231056349","1241.5454545454545","32.08189417544259"
"2","0.1","1","4","5000","4","523","26280","4986.45","3.9303307748839655","4990.65","3.244610916581525","63","0","4990.65","3.244610916581525","0","0","2498.7","28.91383751770076","1252.15","26.416424814876066","1239.8","32.53705579796672","62.75","0.4330127018922193","2504.25","29.04802058660796","2495.75","29.04802058660796","1255.95","26.95825476547026","1239.8","32.53705579796672"
"2","0.1","1","4","5000","4","523","26645","4987.789473684211","3.6646095127429916","4991.263157894737","3.1596486357481335","63","0","4991.263157894737","3.1596486357481335","0","0","2502.9473684210525","24.44644777599122","1250.2105263157894","25.403230104122425","1238.1052631578948","32.51055656380928","62.73684210526316","0.44034738238635546","2508.0526315789475","24.474419909711806","2491.9473684210525","24.474419909711806","1253.842105263158","26.002556874063742","1238.1052631578948","32.51055656380928"
"2","0.1","1","4","5000","4","523","27010","4988.578947368421","3.7178911605156553","4991.789473684211","3.1385371612369632","63","0","4991.789473684211","3.1385371612369632","0","0","2503.4210526315787","24.216818404340593","1250.2631578947369","25.38097527316818","1238.1052631578948","32.51055656380928","62.73684210526316","0.44034738238635546","2508.0526315789475","24.474419909711806","2491.9473684210525","24.474419909711806","1253.842105263158","26.002556874063742","1238.1052631578948","32.51055656380928"
"2","0.1","1","4","5000","4","523","27375","4989.529411764706","2.81001668529322","4991.823529411765","2.705882352941176","63","0","4991.823529411765","2.705882352941176","0","0","2503.5882352941176","24.576552248336725","1252.1176470588234","25.703930468364007","1236.1176470588234","30.911414896996487","62.705882352941174","0.4556450995538138","2508.176470588235","24.746325441110855","2491.823529411765","24.746325441110855","1255.7058823529412","26.16410811843618","1236.1176470588234","30.911414896996487"
"2","0.1","1","4","5000","4","523","27740","4990.125","2.7810744326608736","4992.875","2.368411915187052","63","0","4992.8125","2.297246993686138","0.0625","0.24206145913796356","2503.9375","25.378309513243785","1254.375","25.23854938382949","1234.5625","31.210913055372156","62.75","0.4330127018922193","2507.875","25.477624987427696","2492.125","25.477624987427696","1257.5625","25.860125555573006","1234.5625","31.210913055372156"
"2","0.1","1","4","5000","4","523","28105","4991.25","2.817356917396161","4993.5625","1.9354828209002528","63","0","4993.5","1.8708286933869707","0.0625","0.24206145913796356","2504.3125","25.406000152523024","1254.6875","25.32715625075188","1234.5625","31.210913055372156","62.75","0.4330127018922193","2507.875","25.477624987427696","2492.125","25.477624987427696","1257.5625","25.860125555573006","1234.5625","31.210913055372156"
"2","0.1","1","4","5000","4","523","28470","4991.285714285715","2.6840420325794194","4993.714285714285","2.2812456318101875","63","0","4993.571428571428","2.094696899802169","0.14285714285714285","0.3499271061118826","2509.1428571428573","21.599792138077703","1255.857142857143","25.573024690809152","1228.7142857142858","28.971484925276272","62.714285714285715","0.45175395145262554","2512.5","22.021904679529555","2487.5","22.021904679529555","1258.7857142857142","26.014222954344945","1228.7142857142858","28.971484925276272"
"2","0.1","1","4","5000","4","523","28835","4991.166666666667","2.1147629234082532","4993.916666666667","2.0190069065976193","63","0","4993.833333333333","2.1147629234082532","0.08333333333333333","0.27638539919628324","2508.75","23.42407949098534","1261.3333333333333","23.931615537239065","1223.8333333333333","28.147922757382215","62.666666666666664","0.4714045207910316","2512.0833333333335","23.74678340791068","2487.9166666666665","23.74678340791068","1264.0833333333333","24.074392804157885","1223.8333333333333","28.147922757382215"
"2","0.1","1","4","5000","4","523","29200","4992.272727272727","2.259964162664737","4994.636363636364","2.0123585110162416","63","0","4994.636363636364","2.0123585110162416","0","0","2508.4545454545455","24.384658501769795","1263.6363636363637","23.9137568900213","1222.5454545454545","29.059073489464794","62.72727272727273","0.4453617714151233","2511.3636363636365","24.67708811197039","2488.6363636363635","24.67708811197039","1266.090909090909","24.164039944642557","1222.5454545454545","29.059073489464794"
"2","0.1","1","4","5000","4","523","29565","4993","1.9493588689617927","4995.4","2.1071307505705477","63","0","4995.4","2.1071307505705477","0","0","2509.5","25.873731852981702","1260.5","22.67267077342235","1225.4","28.969639279770124","62.7","0.45825756949558405","2511.8","25.84105261013955","2488.2","25.84105261013955","1262.8","22.872691140309662","1225.4","28.969639279770124"
"2","0.1","1","4","5000","4","523","29930","4993.125","2.2603926650031405","4995.625","2.057759704144291","63","0","4995.625","2.057759704144291","0","0","2515.625","23.62169289022275","1257","24.077998255669012","1223","29.393876913398138","62.625","0.4841229182759271","2518","23.070543990118654","2482","23.070543990118654","1259","24.03643068344383","1223","29.393876913398138"
"2","0.1","1","4","5000","4","523","30295","4993.75","2.1065374432940898","4996.25","1.7853571071357126","63","0","4996.125","1.899835519196333","0.125","0.33071891388307384","2515.875","23.550145965577368","1257.375","23.978831810578264","1223","29.393876913398138","62.625","0.4841229182759271","2518","23.070543990118654","2482","23.070543990118654","1259","24.03643068344383","1223","29.393876913398138"
"2","0.1","1","4","5000","4","523","30660","4993.857142857143","1.6413036132965795","4996.142857142857","1.7261494247992246","63","0","4995.857142857143","1.8070158058105026","0.2857142857142857","0.4517539514526256","2518.285714285714","24.352848385554324","1252.7142857142858","21.985152689383582","1225.142857142857","30.833324140465628","62.857142857142854","0.3499271061118826","2520.285714285714","23.801046109748356","2479.714285714286","23.801046109748356","1254.5714285714287","22.43630439938897","1225.142857142857","30.833324140465628"
"2","0.1","1","4","5000","4","523","31025","4994.333333333333","0.9428090415820634","4996.666666666667","1.247219128924647","63","0","4996.333333333333","1.699673171197595","0.3333333333333333","0.4714045207910317","2507.6666666666665","20.401524997465806","1248.3333333333333","5.557777333511022","1240.6666666666667","18.55322673343433","62.666666666666664","0.4714045207910317","2509.6666666666665","19.601587237318874","2490.3333333333335","19.601587237318874","1249.6666666666667","6.649979114420001","1240.6666666666667","18.55322673343433"
"2","0.1","1","4","5000","4","523","31390","4995","1.4142135623730951","4997","1.4142135623730951","63","0","4997","1.4142135623730951","0","0","2508","20.049937655763422","1248.3333333333333","5.557777333511022","1240.6666666666667","18.55322673343433","62.666666666666664","0.4714045207910317","2509.6666666666665","19.601587237318874","2490.3333333333335","19.601587237318874","1249.6666666666667","6.649979114420001","1240.6666666666667","18.55322673343433"
"2","0.1","1","4","5000","4","523","31755","4996.5","N/A","4998","N/A","63","N/A","4998","N/A","0","N/A","2511","N/A","1244.5","N/A","1242.5","N/A","63","N/A","2512.5","N/A","2487.5","N/A","1245","N/A","1242.5","N/A"
"2","0.1","1","4","5000","4","523","32120","4997","N/A","4998","N/A","63","N/A","4998","N/A","0","N/A","2487","N/A","1246","N/A","1265","N/A","63","N/A","2489","N/A","2511","N/A","1246","N/A","1265","N/A"
"2","0.1","1","4","5000","4","523","32485","4997","N/A","4998","N/A","63","N/A","4998","N/A","0","N/A","2487","N/A","1246","N/A","1265","N/A","63","N/A","2489","N/A","2511","N/A","1246","N/A","1265","N/A"
"4","0.1","1","4","5000","4","523","0","0","0","400","0","63","0","0","0","400","0","201.88","11.236796696567932","101.4","8.17801932010435","96.72","10.985517739278382","0","0","2500.84","33.71608518200179","2499.16","33.71608518200179","1243.48","25.865993118378427","1255.68","35.644601274246284"
"4","0.1","1","4","5000","4","523","365","104.2","8.251060537894508","592.88","12.832209474599455","63","0","146.68","12.217102766204434","446.2","16.620469307453384","267.28","8.729352782423218","132.32","8.230285535751479","193.28","11.911406298166478","11.84","1.2547509713086498","2500.84","33.71608518200179","2499.16","33.71608518200179","1243.48","25.865993118378427","1255.68","35.644601274246284"
"4","0.1","1","4","5000","4","523","730","207","10.007996802557443","811.56","25.819496509420937","63","0","338.8","17.88183435780569","472.76","30.043009170187993","362.28","12.46601780842623","178.96","10.041832502088452","270.32","15.670915735846455","14.44","1.6019987515600629","2500.84","33.71608518200179","2499.16","33.71608518200179","1243.48","25.865993118378427","1255.68","35.644601274246284"
"4","0.1","1","4","5000","4","523","1095","312.36","6.065509047062743","994.56","41.59334562162557","63","0","563.76","21.962294962048023","430.8","33.454446640170275","448.32","17.687781093172767","219.56","13.520591703028385","326.68","21.42842971381711","16.28","1.8659046063504963","2500.84","33.71608518200179","2499.16","33.71608518200179","1243.48","25.865993118378427","1255.68","35.644601274246284"
"4","0.1","1","4","5000","4","523","1460","518.16","11.333772540509184","1148.28","49.46555973604261","63","0","870.6","31.194871373352388","277.68","25.83907119073749","516.36","21.760294115659377","255.12","15.814727313488525","376.8","24.099792530227308","18","2.898275349237888","2500.84","33.71608518200179","2499.16","33.71608518200179","1243.48","25.865993118378427","1255.68","35.644601274246284"
"4","0.1","1","4","5000","4","523","1825","595.2","12.976902558006667","1397.04","64.08024968740368","63","0","1139.28","50.3440324169608","257.76","22.19059260137052","625.48","25.704661055925243","311.2","18.56017241299229","460.36","30.196529601926112","20.96","3.4115099296352636","2500.84","33.71608518200179","2499.16","33.71608518200179","1243.48","25.865993118378427","1255.68","35.644601274246284"
"4","0.1","1","4","5000","4","523","2190","819.16","27.031359566251933","1652.68","79.92382373235155","63","0","1497","72.83405796740972","155.68","16.4090706622892","742.24","34.47002175804361","366.56","21.96010928934554","543.88","34.57087791769251","23.68","3.0029319006597537","2500.84","33.71608518200179","2499.16","33.71608518200179","1243.48","25.865993118378427","1255.68","35.644601274246284"
"4","0.1","1","4","5000","4","523","2555","1050.36","44.27268232217244","1874.4","94.99221020694276","63","0","1775.84","88.9105977935139","98.56","15.126347873825987","842.28","40.96","413.48","24.026851645606836","618.64","40.490868106277986","25.92","3.1738935079803805","2500.84","33.71608518200179","2499.16","33.71608518200179","1243.48","25.865993118378427","1255.68","35.644601274246284"
"4","0.1","1","4","5000","4","523","2920","1189.12","53.00363761101685","2148.44","106.88276942519781","63","0","2067.32","103.42561384879473","81.12","10.053138813325916","967.96","43.53801097891359","476.16","25.178848265955295","704.32","45.37375452836144","28.88","3.6912870384189844","2500.84","33.71608518200179","2499.16","33.71608518200179","1243.48","25.865993118378427","1255.68","35.644601274246284"
"4","0.1","1","4","5000","4","523","3285","1420.64","67.12905779168958","2431.32","117.50326633757888","63","0","2377.36","116.15123933906173","53.96","9.993918150555366","1099.08","49.43514539272641","542.12","26.559096370170426","790.12","48.784686121773916","32.52","3.991190298645255","2500.84","33.71608518200179","2499.16","33.71608518200179","1243.48","25.865993118378427","1255.68","35.644601274246284"
"4","0.1","1","4","5000","4","523","3650","1694.16","84.5816433985531","2680.84","127.74401903807474","63","0","2647.72","126.51150777696074","33.12","7.961507394959825","1216.76","54.03649137388548","599.92","30.215122041785637","864.16","52.12268603976584","35.24","4.32","2500.84","33.71608518200179","2499.16","33.71608518200179","1243.48","25.865993118378427","1255.68","35.644601274246284"
"4","0.1","1","4","5000","4","523","4015","1930.84","100.59132368151838","2929.32","130.42046465183293","63","0","2905.72","129.79384268908908","23.6","6.962758074211683","1335.84","56.12534543323542","659.76","32.197242117920595","933.72","51.13161057506403","37.88","3.787558580405061","2500.84","33.71608518200179","2499.16","33.71608518200179","1243.48","25.865993118378427","1255.68","35.644601274246284"
"4","0.1","1","4","5000","4","523","4380","2188.24","108.41006595330528","3166.68","130.46063620878138","63","0","3150.16","131.2398354159285","16.52","6.02076407111257","1449.8","55.05488170907281","718.08","33.01262788691624","998.8","52.29990439761817","40.92","4.068611556784452","2500.84","33.71608518200179","2499.16","33.71608518200179","1243.48","25.865993118378427","1255.68","35.644601274246284"
