"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"condom-use"
"02/27/2024 02:03:53:163 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","0.1","1","0","5000","4","523","20440","4976.666666666667","6.478597241858935","4983.541666666667","4.609583917111054","63","0","4983.5","4.573474244670748","0.041666666666666664","0.19982631347136337","2492.9583333333335","34.99699887926899","1249.5","32.09620953736853","1241.0833333333333","23.25925741625376","62.625","0.5636562191028618","2504.0833333333335","35.032028995699854","2495.9166666666665","35.032028995699854","1254.8333333333333","32.257643366426436","1241.0833333333333","23.25925741625376"
"3","0.1","1","0","5000","4","523","20805","4978.875","6.206934965558014","4985.583333333333","4.019915698397446","63","0","4985.5","3.968626966596886","0.08333333333333333","0.27638539919628324","2494.4583333333335","34.56392527702194","1250.0416666666667","32.17721653420148","1241.0833333333333","23.25925741625376","62.625","0.5636562191028618","2504.0833333333335","35.032028995699854","2495.9166666666665","35.032028995699854","1254.8333333333333","32.257643366426436","1241.0833333333333","23.25925741625376"
"3","0.1","1","0","5000","4","523","21170","4980.708333333333","5.279513603438188","4987.125","4.126262433082349","63","0","4987","4.092676385936225","0.125","0.33071891388307384","2495.4166666666665","34.42735911387273","1250.625","32.38416858590012","1241.0833333333333","23.25925741625376","62.625","0.5636562191028618","2504.0833333333335","35.032028995699854","2495.9166666666665","35.032028995699854","1254.8333333333333","32.257643366426436","1241.0833333333333","23.25925741625376"
"3","0.1","1","0","5000","4","523","21535","4982.333333333333","4.904646323187387","4988.583333333333","3.639100926816342","63","0","4988.5","3.6170890690351176","0.08333333333333333","0.27638539919628324","2496.2916666666665","34.82752642985462","1251.2083333333333","32.10397063535219","1241.0833333333333","23.25925741625376","62.625","0.5636562191028618","2504.0833333333335","35.032028995699854","2495.9166666666665","35.032028995699854","1254.8333333333333","32.257643366426436","1241.0833333333333","23.25925741625376"
"3","0.1","1","0","5000","4","523","21900","4983.875","4.5213613362938965","4989.541666666667","3.068375882377444","63","0","4989.5","3.0550504633038935","0.041666666666666664","0.19982631347136345","2496.875","35.01703454510866","1251.5833333333333","32.101293674173874","1241.0833333333333","23.25925741625376","62.625","0.5636562191028618","2504.0833333333335","35.032028995699854","2495.9166666666665","35.032028995699854","1254.8333333333333","32.257643366426436","1241.0833333333333","23.25925741625376"
"3","0.1","1","0","5000","4","523","22265","4985.652173913043","4.081865469229074","4990.434782608696","3.047822985795111","63","0","4990.434782608696","3.047822985795111","0","0","2497.608695652174","35.69890892308443","1251.0869565217392","32.48800854827658","1241.7391304347825","23.541300232467208","62.69565217391305","0.5465132647815885","2504.1739130434785","35.78274076788981","2495.8260869565215","35.78274076788981","1254.0869565217392","32.74793460925472","1241.7391304347825","23.541300232467208"
"3","0.1","1","0","5000","4","523","22630","4987","3.861229196653691","4991.318181818182","2.898061478053651","63","0","4991.272727272727","2.8791068403842024","0.045454545454545456","0.20829889522526557","2497.9545454545455","36.755305458380334","1252.8181818181818","32.73674105460153","1240.5454545454545","23.37972562388049","62.68181818181818","0.5548434370788047","2504.0454545454545","36.58176057288072","2495.9545454545455","36.58176057288072","1255.409090909091","32.87809313607562","1240.5454545454545","23.37972562388049"
"3","0.1","1","0","5000","4","523","22995","4988.5","3.486988802547394","4992.227272727273","2.521396045156121","63","0","4992.227272727273","2.521396045156121","0","0","2498.590909090909","36.579501327319534","1253.090909090909","32.74961358676839","1240.5454545454545","23.37972562388049","62.72727272727273","0.5378254348272379","2504.0454545454545","36.58176057288072","2495.9545454545455","36.58176057288072","1255.409090909091","32.87809313607562","1240.5454545454545","23.37972562388049"
"3","0.1","1","0","5000","4","523","23360","4989.590909090909","2.806795178411442","4993.227272727273","2.4295869117986855","63","0","4993.181818181818","2.4612702492147056","0.045454545454545456","0.2082988952252655","2499.2272727272725","36.622064658272755","1253.4545454545455","32.750749155522136","1240.5454545454545","23.37972562388049","62.72727272727273","0.5378254348272379","2504.0454545454545","36.58176057288072","2495.9545454545455","36.58176057288072","1255.409090909091","32.87809313607562","1240.5454545454545","23.37972562388049"
"3","0.1","1","0","5000","4","523","23725","4990.227272727273","2.9531465219601425","4993.954545454545","2.4022200475861477","63","0","4993.954545454545","2.4022200475861477","0","0","2499.7727272727275","36.684071126037324","1253.6363636363637","32.593286333991955","1240.5454545454545","23.37972562388049","62.72727272727273","0.5378254348272379","2504.0454545454545","36.58176057288072","2495.9545454545455","36.58176057288072","1255.409090909091","32.87809313607562","1240.5454545454545","23.37972562388049"
"3","0.1","1","0","5000","4","523","24090","4991.363636363636","2.9931050242098785","4994.454545454545","2.406945871795223","63","0","4994.454545454545","2.406945871795223","0","0","2500.181818181818","36.604317136887715","1253.7272727272727","32.56766636653574","1240.5454545454545","23.37972562388049","62.72727272727273","0.5378254348272379","2504.0454545454545","36.58176057288072","2495.9545454545455","36.58176057288072","1255.409090909091","32.87809313607562","1240.5454545454545","23.37972562388049"
"3","0.1","1","0","5000","4","523","24455","4992.227272727273","2.521396045156121","4995.045454545455","2.2457489685519323","63","0","4995.045454545455","2.2457489685519323","0","0","2500.4545454545455","36.60939679760236","1254.0454545454545","32.60434615859904","1240.5454545454545","23.37972562388049","62.81818181818182","0.38569460791993515","2504.0454545454545","36.58176057288072","2495.9545454545455","36.58176057288072","1255.409090909091","32.87809313607562","1240.5454545454545","23.37972562388049"
"3","0.1","1","0","5000","4","523","24820","4993.15","2.3722352328552923","4995.55","2.2242976419535223","63","0","4995.5","2.202271554554524","0.05","0.21794494717703364","2504.15","36.71685580220616","1251.55","33.09754522619464","1239.85","24.370627813004734","62.8","0.39999999999999986","2507.4","36.71566423204134","2492.6","36.71566423204134","1252.75","33.32247739889698","1239.85","24.370627813004734"
"3","0.1","1","0","5000","4","523","25185","4993.411764705882","2.030903117839067","4995.588235294118","1.8805138074289156","63","0","4995.470588235294","1.9438484284539186","0.11764705882352941","0.32218973970892123","2505.8823529411766","38.10802347652259","1254.1764705882354","34.99451266920312","1235.5294117647059","23.341751653254615","62.88235294117647","0.32218973970892123","2509.1176470588234","38.06941392793707","2490.8823529411766","38.06941392793707","1255.3529411764705","35.08131927305067","1235.5294117647059","23.341751653254615"
"3","0.1","1","0","5000","4","523","25550","4994.2","2.286190426597633","4996.466666666666","1.4079141387961918","63","0","4996.466666666666","1.4079141387961918","0","0","2502.8","37.22758833625049","1256.4666666666667","36.415869556493575","1237.2","23.00492700850552","62.93333333333333","0.24944382578492943","2505.4666666666667","36.894203097806866","2494.5333333333333","36.894203097806866","1257.3333333333333","36.56713764509817","1237.2","23.00492700850552"
"3","0.1","1","0","5000","4","523","25915","4994.454545454545","2.104697618689132","4996.727272727273","1.3545149477955762","63","0","4996.727272727273","1.3545149477955762","0","0","2501.5454545454545","31.39010740623878","1265.2727272727273","28.917094375255584","1229.909090909091","22.45178488735582","62.90909090909091","0.28747978728803447","2504","31.21771059103237","2496","31.21771059103237","1266.090909090909","28.725834256275448","1229.909090909091","22.45178488735582"
"3","0.1","1","0","5000","4","523","26280","4995","2.1908902300206643","4996.9","1.374772708486752","63","0","4996.9","1.374772708486752","0","0","2498.6","31.036108003420786","1268.8","27.981422408448076","1229.5","23.508509097771384","62.9","0.3","2500.9","31.085205484281424","2499.1","31.085205484281424","1269.6","27.789206537790886","1229.5","23.508509097771384"
"3","0.1","1","0","5000","4","523","26645","4995.142857142857","2.030381486221699","4997.142857142857","1.4568627181693672","63","0","4997.142857142857","1.4568627181693672","0","0","2499.714285714286","32.68339152585993","1269.5714285714287","21.386625612799243","1227.857142857143","26.567588048106238","62.857142857142854","0.3499271061118826","2502","32.88508128967559","2498","32.88508128967559","1270.142857142857","21.523598819027658","1227.857142857143","26.567588048106238"
"3","0.1","1","0","5000","4","523","27010","4996","1.4142135623730951","4997.333333333333","1.1055415967851334","63","0","4997.166666666667","1.0671873729054748","0.16666666666666666","0.37267799624996495","2491.6666666666665","27.39018477889885","1277.5","9.673847907287634","1228.1666666666667","28.684587421741934","62.833333333333336","0.37267799624996495","2493.6666666666665","27.848798098940566","2506.3333333333335","27.848798098940566","1278.1666666666667","9.476579317219667","1228.1666666666667","28.684587421741934"
"3","0.1","1","0","5000","4","523","27375","4995.8","0.9797958971132712","4997.4","0.7999999999999999","63","0","4997.2","0.7483314773547882","0.2","0.4","2496.2","27.874002224294955","1275.6","9.243376006633074","1225.6","30.787010247830167","62.8","0.4","2498.4","28.2177249260106","2501.6","28.2177249260106","1276","8.921883209278185","1225.6","30.787010247830167"
"3","0.1","1","0","5000","4","523","27740","4996","0.7071067811865476","4997.25","0.82915619758885","63","0","4997","0.7071067811865476","0.25","0.4330127018922193","2509.25","10.940178243520533","1276.5","10.136567466356647","1211.5","13.811227316933133","62.75","0.4330127018922193","2511.5","11.715374513859981","2488.5","11.715374513859981","1277","9.72111104761179","1211.5","13.811227316933133"
"3","0.1","1","0","5000","4","523","28105","4996","0.7071067811865476","4997.25","0.82915619758885","63","0","4997","0.7071067811865476","0.25","0.4330127018922193","2509.25","10.940178243520533","1276.5","10.136567466356647","1211.5","13.811227316933133","62.75","0.4330127018922193","2511.5","11.715374513859981","2488.5","11.715374513859981","1277","9.72111104761179","1211.5","13.811227316933133"
"3","0.1","1","0","5000","4","523","28470","4996.5","N/A","4997.5","N/A","63","N/A","4997.5","N/A","0","N/A","2505.5","N/A","1282","N/A","1210","N/A","63","N/A","2507.5","N/A","2492.5","N/A","1282.5","N/A","1210","N/A"
"3","0.1","1","2","5000","4","523","0","0","0","400","0","63","0","0","0","400","0","199.92","8.767759120778809","101.36","8.849316357775892","98.72","8.062356975475597","0","0","2514.76","44.159057960966514","2485.24","44.159057960966514","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","365","100.52","7.93029633746432","594.84","11.746250465574109","63","0","144.68","12.873911604481368","450.16","17.41649792581735","265.72","8.79781791127777","134.32","8.702735202222344","194.8","12.306096050332128","12.16","1.5409088227406573","2514.76","44.159057960966514","2485.24","44.159057960966514","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","730","206.6","11.651609330903607","815.32","20.44645690578199","63","0","345.92","24.093019736014828","469.4","25.25549445170298","362.84","10.619529179770636","180.24","10.973714047668642","272.24","14.593916540805624","14.28","1.7554486605993351","2514.76","44.159057960966514","2485.24","44.159057960966514","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","1095","310.88","8.905369166968882","987.56","29.660856359855828","63","0","568.52","26.223836485152205","419.04","34.618469059159736","443.28","13.992912491686639","220.56","14.071474691730076","323.72","15.379258759771227","15.92","1.8312837027615354","2514.76","44.159057960966514","2485.24","44.159057960966514","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","1460","512.28","7.544640481825492","1150.84","37.9469946109043","63","0","880.72","25.837213472044546","270.12","28.42860531225547","517.32","18.735463698558412","257.48","15.16870462498364","376.04","17.363133357778487","17.92","1.8744599222175968","2514.76","44.159057960966514","2485.24","44.159057960966514","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","1825","597.16","11.57473109838842","1406.04","52.430128742927955","63","0","1167.96","39.74365861367068","238.08","26.716167389803502","632.64","22.95017211264438","314.32","18.35150130098353","459.08","23.69290189065071","20.64","2.2782449385437022","2514.76","44.159057960966514","2485.24","44.159057960966514","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","2190","823.56","21.73675228731284","1655.52","63.72573734371381","63","0","1523.84","56.5470989529967","131.68","19.576966057078405","744","26.720778431774775","369.32","19.989437210687043","542.2","29.09432934439287","23.56","2.6393938698117796","2514.76","44.159057960966514","2485.24","44.159057960966514","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","2555","1048.12","33.31944777453552","1874.24","73.51586495444369","63","0","1788.88","68.95466336659182","85.36","14.441274182010394","843.68","29.975616757624856","418","23.681216184985093","612.56","32.80375588252053","25.44","2.728809264129686","2514.76","44.159057960966514","2485.24","44.159057960966514","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","2920","1187.76","41.38335897435103","2154.8","86.35832328154595","63","0","2086.64","79.41983631310254","68.16","12.463322189528762","974.52","36.224985852309175","480.84","23.54515661447169","699.44","38.88452648548005","29.68","3.0029319006597532","2514.76","44.159057960966514","2485.24","44.159057960966514","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","3285","1427.4","52.00769173881879","2441.08","91.67853401969296","63","0","2396.12","88.29601123493632","44.96","8.368894789636203","1106.68","42.03210201738666","546.08","24.54044824366499","788.32","39.24254833723212","33.2","3.6","2514.76","44.15905796096651","2485.24","44.15905796096651","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","3650","1699.24","65.95651901063304","2689.64","94.25746866959668","63","0","2660.28","93.88610972875594","29.36","6.529195968877025","1225.24","42.156166808665134","603.64","25.058140393891964","860.76","40.735517671928505","36.2","3.261901286060018","2514.76","44.15905796096651","2485.24","44.15905796096651","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","4015","1928.08","74.44241801553734","2948.04","95.58429996605092","63","0","2926.92","95.43874265726681","21.12","5.324058602231948","1349.48","41.06786578335913","667.08","26.997659157786256","931.48","44.06460711273844","39.44","3.1632894271628076","2514.76","44.15905796096651","2485.24","44.15905796096651","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","4380","2190.48","85.72753116706441","3188","96.81404856734378","63","0","3172.8","97.09129724130788","15.2","4.1085277168348275","1468.68","39.276170892794525","727.4","30.058609415606707","991.92","43.14804282931034","42.28","3.1562002471326176","2514.76","44.15905796096651","2485.24","44.15905796096651","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","4745","2484.76","92.76045709244863","3397.04","90.86142415789003","63","0","3385.28","91.95630266599456","11.76","3.9322258327822426","1573.32","35.83151685318387","779.64","28.741440464945384","1044.08","44.07803988382423","44.6","2.6832815729997477","2514.76","44.15905796096651","2485.24","44.15905796096651","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","5110","2737","93.54015180659053","3583.4","86.52259820416862","63","0","3574.64","87.33424528785945","8.76","3.301878253358231","1668.52","34.94352014322541","827","30.265491900843113","1087.88","42.067868973837975","46.92","2.6969612529660125","2514.76","44.15905796096651","2485.24","44.15905796096651","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","5475","2986.76","95.48833646053322","3753.84","83.0473021837555","63","0","3745.16","83.29354356731378","8.68","2.8944084024200865","1758.44","34.9537751895271","870.84","31.62363672950978","1124.56","40.46438433981172","49.08","2.365079279855117","2514.76","44.15905796096651","2485.24","44.15905796096651","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","5840","3223.44","94.83462658754976","3897.72","77.260349468534","63","0","3890.24","78.89652970821973","7.48","3.09993548319961","1834.76","33.34340114625381","909.56","30.10924110634474","1153.4","38.90089973252547","51.48","2.385288242540092","2514.76","44.15905796096651","2485.24","44.15905796096651","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","6205","3430.4","90.05020821741613","4023.56","70.0885611209133","63","0","4017.48","70.83678140627227","6.08","3.345683786612237","1903.16","31.11614371994062","945.96","29.307309668408667","1174.44","37.87989440323191","52.8","2.497999199359359","2514.76","44.15905796096651","2485.24","44.15905796096651","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","6570","3613.24","84.94529062873349","4130.68","65.71010272401043","63","0","4125.2","65.50114502815963","5.48","2.467711490429949","1963.48","26.664013201316866","977.92","28.224698404057396","1189.28","37.171515976618444","53.84","2.3778982316322956","2514.76","44.15905796096651","2485.24","44.15905796096651","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","6935","3777.6","82.85843348748514","4224.72","59.67010641854094","63","0","4220","60.167100644787595","4.72","2.1264054176003224","2018.28","24.26935516242655","1004.36","27.63748179556162","1202.08","35.983240543341836","54.76","2.4212393520674493","2514.76","44.15905796096651","2485.24","44.15905796096651","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","7300","3919.8","75.08874749255044","4309.4","55.87271248113877","63","0","4303.76","56.637994314770715","5.64","3.1607594024221455","2069.28","22.800912262451252","1029.28","27.125663125534835","1210.84","35.93180207003262","55.6","2.2803508501982757","2514.76","44.15905796096651","2485.24","44.15905796096651","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","7665","4041.64","69.8952816719412","4379.76","51.538164499718064","63","0","4375.88","51.6808049472916","3.88","2.065332902948094","2112.68","22.58445483070158","1049.16","26.53402344161172","1217.92","35.51554026056762","56.16","2.1850400453996257","2514.76","44.15905796096651","2485.24","44.15905796096651","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","8030","4147.12","65.19283396202377","4440.12","51.6939609625728","63","0","4436.2","52.29072575514706","3.92","2.076920797719547","2150.92","24.385110210946355","1066.4","26.74322344071485","1222.8","35.630324163554846","56.84","2.4605690398767517","2514.76","44.15905796096651","2485.24","44.15905796096651","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","8395","4239.52","58.54715706163707","4494.72","49.04897144691211","63","0","4491.84","48.62071986303782","2.88","1.7959955456514918","2184.36","24.462019540504006","1083.84","27.959513586613056","1226.52","35.142134255050586","57.4","2.4166091947189146","2514.76","44.15905796096651","2485.24","44.15905796096651","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","8760","4322.12","55.47058319505933","4544.56","47.59502495009326","63","0","4542.56","47.321098888339435","2","1.6733200530681511","2215.2","26.232803891311345","1100.32","27.433876867843523","1229.04","34.99883426630093","57.96","2.2535305633605236","2514.76","44.15905796096651","2485.24","44.15905796096651","1248","26.807461647832305","1237.24","34.72783321775201"
"3","0.1","1","2","5000","4","523","9125","4390.24","50.69854435780183","4587.28","44.02137662545323","63","0","4585.12","43.993017627800896","2.16","1.37637204272682","2242.76","27.08103395367319","1113.2","27.546324618721822","1231.32","35.10295714038919","58.4","2.154065922853801","2514.76","44.15905796096651","2485.24","44.15905796096651","1248","26.807461647832305","1237.24","34.72783321775201"
