"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"drug-tendency"
"02/28/2024 13:05:01:418 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","8","1","4","5000","4","523","16790","4903.04","15.865635820855086","4933.04","12.999938461392809","5000","0","4932.88","13.134138723190038","0.16","0.3666060555964671","2453.84","34.159250577259456","1226.08","27.211644566251415","1253.12","28.281895268881822","4933.04","12.999938461392809","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","17155","4911.84","16.14107803091231","4938.68","12.479487168950492","5000","0","4938.32","12.514695361853597","0.36","0.5571355310873648","2457.36","33.91032880996585","1228.2","27.211762162711917","1253.12","28.281895268881822","4938.68","12.479487168950492","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","17520","4920.12","14.528096915976299","4943.52","11.610753636177108","5000","0","4943.36","11.60303408596217","0.16","0.4630334761116089","2460.44","34.35238565223673","1229.96","27.3283442601267","1253.12","28.281895268881822","4943.52","11.610753636177108","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","17885","4927.84","13.055818626191158","4948.28","10.44804287893192","5000","0","4948","10.522357150372724","0.28","0.530659966456864","2463.4","34.51376536977674","1231.76","27.347072969515406","1253.12","28.281895268881822","4948.28","10.44804287893192","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","18250","4934.2","13.130118049735882","4952.48","9.782106112693729","5000","0","4952.36","9.899010051515251","0.12","0.32496153618543844","2465.96","35.19145350791865","1233.4","27.336422589651338","1253.12","28.281895268881822","4952.48","9.782106112693729","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","18615","4939.76","12.280977159819166","4955.68","9.207475223968837","5000","0","4955.64","9.229864571054117","0.04","0.19595917942265434","2467.88","35.07058026323488","1234.68","27.5386564668649","1253.12","28.281895268881822","4955.68","9.207475223968837","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","18980","4944.4","11.160645142642965","4959","8.583705493549974","5000","0","4958.96","8.6370365288101","0.04","0.1959591794226543","2470","34.60289005271091","1235.88","27.348594113774844","1253.12","28.281895268881822","4959","8.583705493549974","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","19345","4949.32","10.228274536792604","4963.08","7.552059321800908","5000","0","4962.92","7.62060365063031","0.16","0.3666060555964671","2472.76","34.71285640796505","1237.2","27.50127269782255","1253.12","28.281895268881822","4963.08","7.552059321800908","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","19710","4953.04","9.572794785223385","4966.76","7.393402464359693","5000","0","4966.44","7.3434596751122685","0.32","0.5455272678794343","2475.28","34.99087881148457","1238.36","27.485094142098188","1253.12","28.281895268881822","4966.76","7.393402464359693","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","20075","4956.24","9.087485900951924","4969.8","6.991423317179415","5000","0","4969.48","6.91734052942314","0.32","0.5455272678794343","2477.32","35.34257489204769","1239.36","27.546150366249","1253.12","28.281895268881822","4969.8","6.991423317179415","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","20440","4959.68","8.331722510981747","4972.44","6.530421119652238","5000","0","4972.28","6.403249175223467","0.16","0.4630334761116089","2478.92","34.959313494403744","1240.4","27.44594687745351","1253.12","28.281895268881822","4972.44","6.530421119652238","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","20805","4963.72","7.571102957957976","4974.72","6.076314672562639","5000","0","4974.44","6.177896082000731","0.28","0.448998886412873","2480.48","34.95496531252749","1241.12","27.52209294366982","1253.12","28.281895268881822","4974.72","6.076314672562639","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","21170","4967.04","7.252475439462034","4977","5.865151319446072","5000","0","4976.8","6.026607669327746","0.2","0.4898979485566357","2482.16","34.724838372554025","1241.72","27.480203783814996","1253.12","28.281895268881822","4977","5.865151319446072","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","21535","4970.36","6.828645546519455","4979.16","5.4748881267109","5000","0","4978.96","5.517100687861333","0.2","0.48989794855663565","2483.56","34.64110852729745","1242.48","27.546498870092364","1253.12","28.281895268881822","4979.16","5.4748881267109","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","21900","4972.76","6.5804559112572125","4980.84","5.408733678043317","5000","0","4980.76","5.41316912723037","0.08","0.2712931993250107","2484.6","35.014282800023196","1243.12","27.61495247144199","1253.12","28.281895268881822","4980.84","5.408733678043317","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","22265","4975.08","6.0393377120343255","4982.2","4.783304297240559","5000","0","4982.08","4.906485503901952","0.12","0.3249615361854385","2485.6","35.114669299311366","1243.48","27.64651153400732","1253.12","28.281895268881822","4982.2","4.783304297240559","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","22630","4977.6","5.57853027239254","4983.36","4.790657574905557","5000","0","4983.36","4.790657574905557","0","0","2486.44","35.29654940642215","1243.8","27.630418020724914","1253.12","28.281895268881822","4983.36","4.790657574905557","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","22995","4979.375","5.31360282670807","4984.541666666667","4.734440891547339","5000","0","4984.541666666667","4.734440891547339","0","0","2487.4166666666665","36.18922107785994","1244.5833333333333","28.173445929732406","1252.5416666666667","28.719881566995053","4984.541666666667","4.734440891547339","2497.9166666666665","36.8079663780667","2502.0833333333335","36.8079663780667","1249.5416666666667","28.488271222070008","1252.5416666666667","28.719881566995053"
"3","8","1","4","5000","4","523","23360","4981.041666666667","5.381133451441454","4985.291666666667","4.315467980287757","5000","0","4985.25","4.33253197718532","0.041666666666666664","0.1998263134713634","2487.8333333333335","36.19929403854292","1244.9166666666667","28.155693128665035","1252.5416666666667","28.719881566995053","4985.291666666667","4.315467980287757","2497.9166666666665","36.8079663780667","2502.0833333333335","36.8079663780667","1249.5416666666667","28.488271222070008","1252.5416666666667","28.719881566995053"
"3","8","1","4","5000","4","523","23725","4982.375","4.688749833377763","4986.541666666667","4.112776502018504","5000","0","4986.5","4.123105625617661","0.041666666666666664","0.19982631347136337","2488.7083333333335","36.277264650956745","1245.2916666666667","28.097270280620183","1252.5416666666667","28.719881566995053","4986.541666666667","4.112776502018504","2497.9166666666665","36.8079663780667","2502.0833333333335","36.8079663780667","1249.5416666666667","28.488271222070008","1252.5416666666667","28.719881566995053"
"3","8","1","4","5000","4","523","24090","4983.583333333333","4.846963539738623","4987.666666666667","4.109609335312651","5000","0","4987.666666666667","4.109609335312651","0","0","2489.5","36.09593698280551","1245.625","28.286941186113896","1252.5416666666667","28.719881566995053","4987.666666666667","4.109609335312651","2497.9166666666665","36.8079663780667","2502.0833333333335","36.8079663780667","1249.5416666666667","28.488271222070008","1252.5416666666667","28.719881566995053"
"3","8","1","4","5000","4","523","24455","4984.666666666667","4.6785562825394","4988.458333333333","3.894217579380428","5000","0","4988.458333333333","3.894217579380428","0","0","2490.1666666666665","36.132472314464664","1245.75","28.34497309929928","1252.5416666666667","28.719881566995053","4988.458333333333","3.894217579380428","2497.9166666666665","36.8079663780667","2502.0833333333335","36.8079663780667","1249.5416666666667","28.488271222070008","1252.5416666666667","28.719881566995053"
"3","8","1","4","5000","4","523","24820","4985.565217391304","4.281670610125281","4989.217391304348","3.9115939344147757","5000","0","4989.173913043478","3.952458496474264","0.043478260869565216","0.20393111999232305","2490.0434782608695","36.77484757260943","1245.8695652173913","28.96970583786972","1253.304347826087","29.098684838962704","4989.217391304348","3.9115939344147757","2497.3478260869565","37.496212789226746","2502.6521739130435","37.496212789226746","1249.3478260869565","29.085494211633602","1253.304347826087","29.098684838962704"
"3","8","1","4","5000","4","523","25185","4986.380952380952","4.099665380958264","4989.952380952381","3.6836342106311846","5000","0","4989.9047619047615","3.7148961647318264","0.047619047619047616","0.21295885499998","2491.190476190476","38.32644126152652","1246.047619047619","29.329777149927327","1252.7142857142858","29.903245336127867","4989.952380952381","3.6836342106311846","2498.0476190476193","39.070724871060605","2501.9523809523807","39.070724871060605","1249.2380952380952","29.317481802314212","1252.7142857142858","29.903245336127867"
"3","8","1","4","5000","4","523","25550","4987.619047619048","4.00566492282154","4990.761904761905","3.544341726843503","5000","0","4990.714285714285","3.6008313476970586","0.047619047619047616","0.21295885499998005","2491.7619047619046","38.233499101112095","1246.2857142857142","29.332482980871724","1252.7142857142858","29.903245336127867","4990.761904761905","3.544341726843503","2498.0476190476193","39.070724871060605","2501.9523809523807","39.070724871060605","1249.2380952380952","29.317481802314212","1252.7142857142858","29.903245336127867"
"3","8","1","4","5000","4","523","25915","4988.25","3.753331853167263","4991.3","3.6619666847201118","5000","0","4991.3","3.6619666847201118","0","0","2495.05","36.63942548676221","1244.9","29.164876135516163","1251.35","29.99712486222638","4991.3","3.6619666847201118","2501.1","37.512531239573796","2498.9","37.512531239573796","1247.55","29.02839127475031","1251.35","29.99712486222638"
"3","8","1","4","5000","4","523","26280","4989.05","3.7613162589710534","4992.2","3.2341923257592464","5000","0","4992.2","3.2341923257592464","0","0","2495.7","37.0743846880835","1245.15","29.091708440722417","1251.35","29.99712486222638","4992.2","3.2341923257592464","2501.1","37.512531239573796","2498.9","37.512531239573796","1247.55","29.02839127475031","1251.35","29.99712486222638"
"3","8","1","4","5000","4","523","26645","4989.631578947368","3.6013232409591582","4992.9473684210525","3.1701516518685473","5000","0","4992.9473684210525","3.1701516518685473","0","0","2495.684210526316","38.07755607977369","1244.842105263158","29.617319182665184","1252.421052631579","30.401377720639886","4992.9473684210525","3.1701516518685473","2500.5263157894738","38.40143695372353","2499.4736842105262","38.40143695372353","1247.0526315789473","29.699324259919532","1252.421052631579","30.401377720639886"
"3","8","1","4","5000","4","523","27010","4990.222222222223","3.083208205669246","4993.611111111111","2.7312774562848556","5000","0","4993.555555555556","2.7532248207475263","0.05555555555555555","0.2290614236454256","2497.3888888888887","39.11115056816191","1246.0555555555557","30.045284751562413","1250.1666666666667","29.648402617641608","4993.611111111111","2.7312774562848556","2501.6666666666665","39.139352177685424","2498.3333333333335","39.139352177685424","1248.1666666666667","30.124279613332202","1250.1666666666667","29.648402617641608"
"3","8","1","4","5000","4","523","27375","4991","3.429971702850177","4994.117647058823","2.676308980253489","5000","0","4994.117647058823","2.676308980253489","0","0","2503.3529411764707","32.66395958936031","1242.5882352941176","26.815401245266436","1248.1764705882354","29.316197679214508","4994.117647058823","2.676308980253489","2507.1176470588234","32.972149304493115","2492.8823529411766","32.972149304493115","1244.7058823529412","27.29956842124357","1248.1764705882354","29.316197679214508"
"3","8","1","4","5000","4","523","27740","4991.764705882353","3.077994223988501","4994.470588235294","2.7890046096775754","5000","0","4994.411764705882","2.6801848823281214","0.058823529411764705","0.23529411764705893","2503.529411764706","32.54701151377049","1242.764705882353","26.849316809721415","1248.1764705882354","29.316197679214508","4994.470588235294","2.7890046096775754","2507.1176470588234","32.972149304493115","2492.8823529411766","32.972149304493115","1244.7058823529412","27.29956842124357","1248.1764705882354","29.316197679214508"
"3","8","1","4","5000","4","523","28105","4991.083333333333","2.059867849051379","4993.833333333333","2.3746344747958346","5000","0","4993.833333333333","2.3746344747958346","0","0","2507.1666666666665","34.25841340297137","1247.75","27.619814747146055","1238.9166666666667","23.900691528814715","4993.833333333333","2.3746344747958346","2511.25","34.91686555233731","2488.75","34.91686555233731","1249.8333333333333","28.139039705639483","1238.9166666666667","23.900691528814715"
"3","8","1","4","5000","4","523","28470","4992.545454545455","1.9241827716833388","4995.454545454545","1.776801844153824","5000","0","4995.272727272727","1.9112541856026035","0.18181818181818182","0.38569460791993493","2505.6363636363635","34.62860805559138","1248.090909090909","28.94651665479425","1241.7272727272727","22.98652138295954","4995.454545454545","1.776801844153824","2508.6363636363635","35.327745282948065","2491.3636363636365","35.327745282948065","1249.6363636363637","29.382346979939953","1241.7272727272727","22.98652138295954"
"3","8","1","4","5000","4","523","28835","4993.181818181818","1.526623238522424","4996.090909090909","1.3787046261911908","5000","0","4996","1.4770978917519928","0.09090909090909091","0.2874797872880344","2506","35.032452487268536","1248.3636363636363","28.92395272645691","1241.7272727272727","22.98652138295954","4996.090909090909","1.3787046261911908","2508.6363636363635","35.327745282948065","2491.3636363636365","35.327745282948065","1249.6363636363637","29.382346979939953","1241.7272727272727","22.98652138295954"
"3","8","1","4","5000","4","523","29200","4993.6","1.854723699099141","4996.4","1.2","5000","0","4996.3","1.3453624047073711","0.1","0.30000000000000004","2505","36.54586159881855","1249.4","30.14033841880346","1242","24.091492274244864","4996.4","1.2","2507.4","36.82444840048524","2492.6","36.82444840048524","1250.6","30.650285479910295","1242","24.091492274244864"
"3","8","1","4","5000","4","523","29565","4994.222222222223","1.9309052441091965","4996.666666666667","1.4907119849998596","5000","0","4996.444444444444","1.4989708403591155","0.2222222222222222","0.41573970964154905","2503.4444444444443","38.04415887743292","1248.3333333333333","31.822423959633664","1244.888888888889","23.694558420984176","4996.666666666667","1.4907119849998596","2505.777777777778","38.47590235106117","2494.222222222222","38.47590235106117","1249.3333333333333","32.05897343611891","1244.888888888889","23.694558420984176"
"3","8","1","4","5000","4","523","29930","4994","1.7320508075688772","4995.75","1.479019945774904","5000","0","4995.75","1.479019945774904","0","0","2531.5","37.20551034457127","1227.75","18.952242611363964","1236.5","24.5","4995.75","1.479019945774904","2534.5","36.93575503492517","2465.5","36.93575503492517","1229","19.63415391607186","1236.5","24.5"
"3","8","1","4","5000","4","523","30295","4995","N/A","4996","N/A","5000","N/A","4996","N/A","0","N/A","2500","N/A","1257","N/A","1239","N/A","4996","N/A","2502","N/A","2498","N/A","1259","N/A","1239","N/A"
"3","10","1","4","5000","4","523","0","0","0","400","0","5000","0","0","0","400","0","199.72413793103448","6.65347485943345","100.6896551724138","7.197238207265923","99.58620689655173","8.104988848422673","400","0","2488.793103448276","39.53207280201459","2511.206896551724","39.53207280201459","1252.5172413793102","28.33861833155837","1258.6896551724137","32.87185511196141"
"3","10","1","4","5000","4","523","365","101.57142857142857","7.218174340948446","581","9.304376850247875","5000","0","148.14285714285714","10.966553976635003","432.85714285714283","14.490672580551074","258.2142857142857","4.842941423623979","130.78571428571428","4.930641387263518","192","8.535639569308374","581","9.304376850247875","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977998","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","730","206.71428571428572","10.436396281616503","792.6428571428571","21.144425617497337","5000","0","346.2142857142857","15.897792171190543","446.42857142857144","26.84270128442549","353.64285714285717","10.958409314032652","175.28571428571428","8.180364744125947","263.7142857142857","11.695106250226273","792.6428571428571","21.144425617497337","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","1095","312.5","8.244045470173349","952.5","24.821505652501077","5000","0","559.4285714285714","20.052482160977643","393.07142857142856","27.91431861381304","427.35714285714283","17.368309165411183","214.5","8.73212459828649","310.64285714285717","11.24155011462351","952.5","24.821505652501077","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","1460","496.14285714285717","7.0797209676364945","1109.0714285714287","33.97575666289607","5000","0","847.5","22.830900113661748","261.57142857142856","22.908870040458396","498.2857142857143","18.460105909882575","249.57142857142858","9.574626331494878","361.2142857142857","16.423757058552933","1109.0714285714287","33.97575666289607","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","1825","582.6428571428571","9.177668104520597","1349.5","48.128919135410236","5000","0","1116","41.282995461639096","233.5","23.055058323190472","601.5","26.76284738214527","302.2857142857143","14.16448562642585","445.7142857142857","19.666609016403452","1349.5","48.128919135410236","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","2190","800","20.556542232861744","1594.857142857143","57.47031176785","5000","0","1454.5714285714287","50.99539795162792","140.28571428571428","17.653120207522083","710.3571428571429","29.280922953001188","357.2142857142857","17.493584829990724","527.2857142857143","23.26072278519728","1594.857142857143","57.47031176785","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","2555","1009.9285714285714","28.810871672523415","1808.2142857142858","63.612867713816435","5000","0","1716.5714285714287","60.22542686288182","91.64285714285714","13.792374408952748","808.1428571428571","30.41347714150315","404.85714285714283","20.44454919622183","595.2142857142857","25.219546193460374","1808.2142857142858","63.612867713816435","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","2920","1145.7857142857142","36.19822128903291","2079.9285714285716","74.08823338783705","5000","0","2008.357142857143","72.33513979373782","71.57142857142857","11.431249686178457","933.2142857142857","31.926653825444905","464.42857142857144","23.798902392800404","682.2857142857143","30.22635692671587","2079.9285714285716","74.08823338783705","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","3285","1372","48.60629001036212","2354.714285714286","83.02962343252521","5000","0","2305.714285714286","81.41290576124769","49","10.392304845413264","1063.142857142857","34.99970845359622","527.8571428571429","26.321792011447048","763.7142857142857","34.38111726645596","2354.714285714286","83.02962343252521","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","3650","1636.642857142857","58.81278668411335","2595.5714285714284","94.11900846854496","5000","0","2564.0714285714284","91.91414028142496","31.5","10.083579296488496","1176.4285714285713","43.663836435257245","583","27.676705006196094","836.1428571428571","36.63108972845167","2595.5714285714284","94.11900846854496","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","4015","1860.9285714285713","64.44872190433291","2847.285714285714","93.57306432594231","5000","0","2823.9285714285716","91.19873455083392","23.357142857142858","8.28602216176774","1292.142857142857","44.303913311285235","644.2857142857143","29.409494510224732","910.8571428571429","36.219286777818766","2847.285714285714","93.57306432594231","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","4380","2114.1428571428573","74.77667430695325","3092.8571428571427","94.95777794281379","5000","0","3076.214285714286","93.71398628000945","16.642857142857142","6.650533199431058","1408.7857142857142","46.46838951900309","705.1428571428571","27.609152578854154","978.9285714285714","36.53073908312264","3092.8571428571427","94.95777794281379","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","4745","2399.785714285714","86.43674695689211","3297.3571428571427","95.05457616011756","5000","0","3284.6428571428573","93.73869999925869","12.714285714285714","5.243071229572163","1507.857142857143","42.94823652268116","755.6428571428571","26.75712760277195","1033.857142857143","38.25451820720404","3297.3571428571427","95.05457616011756","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","5110","2645.6428571428573","94.38266119735064","3489.5714285714284","91.37185740987546","5000","0","3480.285714285714","90.80861237587904","9.285714285714286","4.164965639175215","1606.2857142857142","41.33388193623201","804.5714285714286","28.037511316383387","1078.7142857142858","37.81048337513321","3489.5714285714284","91.37185740987546","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","5475","2883.4285714285716","91.57722290560051","3665.214285714286","86.99029385218672","5000","0","3657.3571428571427","85.98306074276421","7.857142857142857","3.3775972621533974","1692.857142857143","41.36398907064857","851.3571428571429","26.36720675074883","1121","34.918271925822935","3665.214285714286","86.99029385218672","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","5840","3129.785714285714","92.66543397114819","3809.285714285714","84.29660946530969","5000","0","3801.785714285714","85.09757304868049","7.5","3.017804310611087","1768.357142857143","37.23018579988391","888.9285714285714","28.639294399015302","1152","35.22174652925985","3809.285714285714","84.29660946530969","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","6205","3332.8571428571427","94.17146757974227","3933.0714285714284","78.108408442291","5000","0","3926.0714285714284","78.08005441826474","7","3.359421718944242","1836.0714285714287","33.29835750070711","922.1428571428571","28.377196939134933","1174.857142857143","33.52580486486095","3933.0714285714284","78.108408442291","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","6570","3519.214285714286","90.37791968919697","4045.4285714285716","72.50686104058832","5000","0","4040","71.92456365625624","5.428571428571429","2.2587697572631282","1899.857142857143","37.23066543831297","953.7142857142857","25.33892705877255","1191.857142857143","31.804889882031713","4045.4285714285716","72.50686104058832","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","6935","3690.5714285714284","87.03670349399752","4140.357142857143","67.79128382959941","5000","0","4136.071428571428","67.95215153296607","4.285714285714286","2.152359881902766","1954.4285714285713","36.739846577396214","979.5714285714286","26.510683252806068","1206.357142857143","30.59553455479864","4140.357142857143","67.79128382959941","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","7300","3830.5","83.32959515425134","4227.857142857143","60.67343163298453","5000","0","4222.857142857143","60.28131331261685","5","1.9639610121239315","2004.9285714285713","34.82089743184663","1004.5","25.969075015157106","1218.4285714285713","30.37318903646599","4227.857142857143","60.67343163298453","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","7665","3951.8571428571427","77.07589686504478","4302.5","57.112357932162354","5000","0","4298.785714285715","56.479046141566734","3.7142857142857144","2.2177392423228603","2047.4285714285713","33.49352663621155","1028.5","25.974575481200294","1226.5714285714287","30.070665073442985","4302.5","57.112357932162354","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","8030","4061.6428571428573","69.5080747034443","4370.857142857143","51.35987475348706","5000","0","4366.928571428572","51.099992012459936","3.9285714285714284","1.9072899889740984","2088.5714285714284","31.878596235706237","1048.857142857143","24.92232832179995","1233.4285714285713","29.89915021657755","4370.857142857143","51.35987475348706","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","8395","4154.714285714285","64.73950943305528","4433.642857142857","50.29712735741638","5000","0","4430.571428571428","50.33986532378019","3.0714285714285716","1.0996288798814753","2125.4285714285716","31.80681482619338","1069.0714285714287","25.274109524272028","1239.142857142857","30.684703361905964","4433.642857142857","50.29712735741638","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","8760","4241.642857142857","60.53406023867549","4486.642857142857","47.904081458766775","5000","0","4483.714285714285","47.99170846753273","2.9285714285714284","1.6675167899898218","2159.3571428571427","33.12876855728943","1083.857142857143","24.674617214738664","1243.4285714285713","30.255375639744432","4486.642857142857","47.904081458766775","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","9125","4314.071428571428","57.06195165371241","4532.571428571428","47.06183513772718","5000","0","4529.714285714285","46.78435112517948","2.857142857142857","0.9147320339189785","2187.785714285714","31.2048040519143","1098.7857142857142","25.123064449762865","1246","30.002380857906214","4532.571428571428","47.06183513772718","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
"3","10","1","4","5000","4","523","9490","4382.357142857143","52.040653261049044","4575.642857142857","42.79954462851401","5000","0","4573.142857142857","43.165556942108935","2.5","1.546886273407694","2214.3571428571427","29.080202256265448","1113.142857142857","26.666879250853327","1248.142857142857","29.942461829451553","4575.642857142857","42.79954462851401","2493.8571428571427","37.42775353522941","2506.1428571428573","37.42775353522941","1251.357142857143","25.600243142977995","1254.7857142857142","28.80520432002466"
