"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"average-commitment"
"02/25/2024 15:39:37:130 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","0.1","1","4","5000","4","1120","6570","1743.8","54.13981898750678","2276.2","73.21147451048914","63","0","2270.12","73.07328923758668","6.08","2.018316129846858","1023.68","36.43813387098741","511.28","23.30925996251275","741.24","30.603633771171683","32.12","2.8888752136428457","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","6935","1882.68","59.138292163369066","2440.72","73.70672696572545","63","0","2435.6","74.05673500769528","5.12","2.405327420539665","1100.32","37.896406162062384","549.92","24.232077913377548","790.48","28.81544030550288","33.92","3.071416611272395","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","7300","2034.08","62.224059655409825","2573.8","75.0679692012512","63","0","2568.64","74.54441897285135","5.16","2.6027677575995902","1163.2","37.28377663273933","581.24","22.987440048861462","829.36","30.2891135558636","35.44","3.150618986802435","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","7665","2156.96","71.60026815592244","2715.48","75.99479982209309","63","0","2710.32","75.51355904736579","5.16","2.722939588018802","1229.92","40.22727432973803","614.28","22.149528211679815","871.28","29.308729075140736","37.28","3.3528495343513396","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","8030","2301.8","73.33484846919642","2869.96","80.18801905521798","63","0","2864.6","80.47061575506926","5.36","2.9241067011995305","1302.28","42.30226471478802","652.76","21.962294962048023","914.92","32.05360510145466","39.04","3.0130383336426374","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","8395","2464.48","75.26758664923435","3006.96","83.47286026008693","63","0","3002.68","83.23927918957493","4.28","1.822525719983123","1368.84","44.89158495753965","684.76","23.160794459603498","953.36","32.03233366459584","40.28","3.206493411812972","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","8760","2593.88","75.94435857915978","3140.56","86.3690129618256","63","0","3134.76","85.91171282194297","5.8","2.3832750575625967","1432.68","44.84258690129283","718.92","23.589692664382046","988.96","33.38679978674207","42.08","2.5600000000000005","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","9125","2742.2","77.15646440836957","3279.04","81.96656879484466","63","0","3274.04","81.96022449944853","5","1.3564659966250536","1501.64","41.873982375694816","753.16","23.86072924283749","1024.24","35.24347315461403","43.64","2.447529366524537","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","9490","2893.88","81.76518574552375","3403.44","79.9625312255684","63","0","3398.52","79.81935604851745","4.92","2.5443270230062804","1563.64","41.10754675239085","784.04","24.166886435782324","1055.76","33.68","45.28","2.9464554977124626","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","9855","3027.28","83.56004786978046","3525.04","77.69091581388393","63","0","3520.32","77.92494850816394","4.72","2.306859336847394","1625.08","39.41869607178807","815.4","24.036638700117784","1084.56","33.60009523796026","46.64","2.7839540226088504","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","10220","3163.28","85.51608971415847","3644.24","76.21195706711643","63","0","3639.4","75.83402930083565","4.84","1.9935897271003378","1684.92","38.781356345543145","846.72","24.68281993614182","1112.6","35.12150338467874","47.88","2.7176460402340843","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","10585","3300.56","82.62206969085199","3752.24","75.4704074455677","63","0","3747.84","75.85706559049065","4.4","2.3664319132398464","1742.52","38.12937974843022","874.32","25.461688867787228","1135.4","34.28469046090398","49.28","2.553742351921979","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","10950","3424.24","80.38869572271962","3850.92","74.75127824994033","63","0","3846.32","74.8896361321111","4.6","2.6981475126464085","1792.92","39.47750752010567","901.64","24.296304245707823","1156.36","33.585568329269044","50.4","2.6229754097208002","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","11315","3546.2","78.2907401932055","3943.24","73.73047131274829","63","0","3939.48","73.98655012906063","3.76","1.9448393249829148","1844.2","40.36830439837671","925.84","25.651011675955395","1173.2","32.37529922641642","51.44","2.450795789126463","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","11680","3662.52","77.03200373870591","4029.48","70.15361430461014","63","0","4026.2","70.01485556651532","3.28","1.661806246227279","1892.68","39.88555628294533","949.44","25.162003099912372","1187.36","32.30588800822537","52.52","2.801713761253994","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","12045","3770.44","75.35838639461437","4106.68","67.9604120058141","63","0","4103.52","67.36890677456478","3.16","1.433317829373513","1936.28","38.41512202245361","971.64","23.56926812610014","1198.76","32.2059373408072","53.44","2.6993332510084787","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","12410","3867.28","74.54476239146517","4179.44","66.6483788249947","63","0","4176.04","65.72639043793596","3.4","1.5748015748023618","1978.36","37.17728338649826","991.44","25.171539484107843","1209.64","31.673181084318006","54.12","2.888875213642846","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","12775","3957.32","72.38879471299407","4249.08","63.79775544641049","63","0","4246.16","63.30793315217295","2.92","1.8093092604637828","2018.32","34.453121774376264","1011.96","25.821665321973327","1218.8","30.946405283974425","54.84","2.921369541841634","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","13140","4041.6","69.07561074648562","4313.32","59.476193556750104","63","0","4310.6","59.43736198722147","2.72","1.8872201779336715","2055.44","31.66332894690639","1031.12","27.278299067207247","1226.76","30.016368867669517","55.64","2.9648608736330284","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","13505","4119.48","67.54738781033652","4371.04","54.000355554385","63","0","4368.32","54.119660013714075","2.72","1.612947612292476","2090.28","31.052883924041577","1047.52","26.050904015024123","1233.24","28.98865985174202","56.24","2.657517638699695","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","13870","4191.52","64.82599478604243","4420.32","48.63720386699879","63","0","4418.64","48.606073694549735","1.68","1.156546583584077","2119.24","28.538086831460866","1063","24.378679209506","1238.08","28.608977611931536","56.68","2.7816541841141933","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","14235","4260.2","63.25630403366924","4466.28","44.678871964274116","63","0","4464.36","44.77488581783319","1.92","1.3242356285797479","2146.44","27.057095187769143","1077.12","24.135152785926177","1242.72","27.95928468326756","57.16","2.8520869551961416","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","14600","4323.24","58.896709585510806","4510.36","42.523292440731815","63","0","4508.8","42.26393261399133","1.56","1.3290598180668918","2174.44","27.65368691512942","1090.24","23.771041205635058","1245.68","27.59524596737634","57.76","2.642423130386199","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","14965","4380.08","51.4982873501634","4548.84","40.665149698482615","63","0","4547.2","40.590639314994775","1.64","1.1271202242884297","2197.8","27.13669102893719","1102.44","24.060058187793313","1248.6","27.518720900506985","58.12","2.4709512338368804","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","15330","4427.64","47.45092622910537","4584.6","38.9779424803311","63","0","4583.44","38.8279074893304","1.16","0.9243376006633076","2220.12","26.433796549114923","1113.56","23.330803672398428","1250.92","27.35532123737537","58.6","2.2627416997969516","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","15695","4473.24","44.254066479816295","4618.24","37.934975945688954","63","0","4616.88","38.12958955981561","1.36","1.3529227620230213","2241.2","25.681121470839233","1123.88","23.658097979338915","1253.16","27.446937898425027","58.84","2.1850400453996257","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","16060","4516.08","42.69325005196957","4649.56","34.98008576318817","63","0","4648.08","35.041598137071304","1.48","1.526302722267113","2260.8","23.874672772626642","1134.28","23.715851239202866","1254.48","27.185466705576346","59.08","2.0769207977195467","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","16425","4554.36","40.14162926439334","4675.56","33.431817180643954","63","0","4674.28","33.59347555701851","1.28","1.3120975573485376","2277.36","22.722464655050075","1143.16","23.42934911601259","1255.04","27.005895652616296","59.32","2.0730653631759908","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","16790","4590.48","38.58302217297137","4700.84","31.899442001389314","63","0","4699.44","32.072517830691126","1.4","1.1661903789690602","2293","21.989088203015605","1151.84","22.194918337313165","1256","27.194117010853653","59.56","1.940721515313313","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","17155","4623.6","37.705172059015986","4724.16","28.983691966345496","63","0","4723","29.5540183393054","1.16","1.155162326255492","2308","22.908513701242164","1159.56","21.162381718511742","1256.6","27.019992598074488","59.76","1.9032603605392513","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","17520","4654.84","35.142771660755514","4744.84","28.0851277369358","63","0","4744.12","28.076068100786475","0.72","0.664529909033446","2321.04","22.660061782793086","1166.8","21.60370338622524","1257","27.006665843824557","60","1.8547236990991407","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","17885","4679.68","33.077750830429814","4763.96","25.42043272645058","63","0","4763.04","25.434590619862544","0.92","0.9346657156438336","2333.28","22.209043203163887","1173.28","22.261212904960953","1257.4","26.91913817342599","60.2","1.697056274847714","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","18250","4705.16","31.130281078075743","4782.24","23.62249775108467","63","0","4781.72","23.739452394695213","0.52","0.64","2345.08","21.19607510837797","1179.4","22.432119828495924","1257.76","26.789968271724398","60.28","1.70926884953772","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","18615","4728.04","29.371387437436454","4799.64","22.773458235410807","63","0","4798.88","22.642120042080865","0.76","0.8138795979750323","2356.4","21.599999999999998","1185.36","22.439037412509474","1257.88","26.700292133233297","60.52","1.6029971927611102","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","18980","4748.4","27.197058664495323","4815.92","21.930654345003028","63","0","4815.12","22.035099273658833","0.8","0.8","2367.36","22.150178328853244","1190.4","22.50333308645633","1258.16","26.66035258581552","60.76","1.6316862443496911","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","19345","4767.36","24.880321541330616","4829.04","20.704550224527935","63","0","4828.32","20.870495921276042","0.72","0.7756287771866126","2375.44","22.19023208531177","1195.2","22.096153511414606","1258.4","26.542042121886556","60.88","1.4232357499725758","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","19710","4784.68","23.391827632743876","4841.6","19.7443662850951","63","0","4841","19.742340286804904","0.6","0.7999999999999999","2383.56","22.44474103214381","1199.52","21.962003551588822","1258.52","26.46071805526071","60.88","1.4232357499725758","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","20075","4802.48","22.588705142172277","4852.84","19.711275960728678","63","0","4852.12","19.33353563112552","0.72","0.8726969691708572","2390.76","22.832047652367937","1203.48","22.285636629901333","1258.6","26.551082840441747","61","1.3564659966250536","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","20440","4817.88","21.25148465401888","4864.44","18.859650049775585","63","0","4864.04","18.94091866832229","0.4","0.6324555320336759","2398.12","22.987509651982748","1207.64","22.4621993580326","1258.68","26.606345107887332","61.2","1.2649110640673515","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","20805","4831.2","20.886359184884277","4874.16","17.836322490917233","63","0","4873.76","17.900346365364","0.4","0.894427190999916","2404.92","23.118685083715295","1210.56","22.59748658590154","1258.68","26.606345107887332","61.24","1.2737346662472526","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","21170","4843.32","19.869011047357137","4884.32","16.86349904379278","63","0","4883.8","17.158088471621774","0.52","0.6997142273814361","2411.8","22.682151573428825","1213.84","23.07670687078206","1258.68","26.606345107887332","61.4","1.3266499161421597","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","21535","4854.64","19.64256602381675","4892.24","15.713128269062153","63","0","4891.64","15.86664425768726","0.6","0.7999999999999999","2417.12","23.729003350330583","1216.44","22.905160990484216","1258.68","26.606345107887332","61.52","1.2039933554633928","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","21900","4866.24","18.51762403765667","4900.88","15.050102989680836","63","0","4900.32","14.877419131018657","0.56","0.7525955088890711","2422.64","23.165284371231014","1219.56","22.46433617982067","1258.68","26.606345107887332","61.56","1.2026637102698325","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","22265","4875.84","17.979276959878003","4909.4","13.801449199268898","63","0","4909.08","13.925286352531504","0.32","0.46647615158762396","2428","23.18792789362603","1222.68","22.509944469056336","1258.72","26.606044426032216","61.64","1.1620671237067162","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","22630","4885.36","16.797333121659527","4916.76","12.554775983664548","63","0","4916.56","12.643037609688582","0.2","0.4","2433","23.64571842850202","1225.04","22.51484843386692","1258.72","26.606044426032216","61.72","1.1838918869558994","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","22995","4893.68","15.80814979686111","4923.76","11.789079692664739","63","0","4923.4","11.67904105652515","0.36","0.48","2437.6","24.131307465614043","1227.44","22.615180742147516","1258.72","26.606044426032216","61.8","1.2328828005937953","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","23360","4902.2","14.853955702101715","4930","10.829589096544707","63","0","4929.72","10.90511806446863","0.28","0.44899888641287294","2441.88","24.36607477621293","1229.4","22.21170862405682","1258.72","26.606044426032216","61.84","1.22245654319489","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","23725","4910.44","13.380822097315244","4935.64","10.330072603810681","63","0","4935.32","10.48320561660411","0.32","0.5455272678794343","2445.56","24.98652436814692","1231.36","22.387282103908905","1258.72","26.606044426032216","61.88","1.2106196760337244","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","24090","4918.04","12.49153313248618","4940.12","8.622389460004694","63","0","4939.72","8.747662544931647","0.4","0.7483314773547883","2448.6","25.78061287091523","1232.8","22.401785643113364","1258.72","26.606044426032216","62","1.1661903789690602","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","24455","4924.6","11.579291860904107","4944.52","7.854272722537718","63","0","4944.4","7.899367063252598","0.12","0.32496153618543844","2451.72","26.250363807002753","1234.08","22.43554322943842","1258.72","26.606044426032216","62.04","1.1825396399275585","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","24820","4930.76","10.871172889803569","4948.92","7.979573923462329","63","0","4948.8","7.954872720540538","0.12","0.43081318457076034","2454.96","26.471841643527558","1235.24","22.578361322292633","1258.72","26.606044426032216","62.12","1.0322790320451152","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","25185","4936.6","9.871170143402452","4952.72","7.4593297286016265","63","0","4952.68","7.481817960896934","0.04","0.19595917942265428","2457.44","26.870176776493306","1236.56","22.55141680693255","1258.72","26.606044426032216","62.24","1.03072789813801","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","25550","4941.24","8.300746954340916","4957.32","7.37411689627985","63","0","4957.16","7.341280542248743","0.16","0.36660605559646714","2460.8","27.07323401442834","1237.8","22.448162508321257","1258.72","26.606044426032216","62.32","0.9260669522232178","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","25915","4945.2","7.714920608794365","4960.6","7.343023900274327","63","0","4960.48","7.370861550727976","0.12","0.3249615361854384","2462.92","27.369939714950046","1238.96","22.716478600346484","1258.72","26.606044426032216","62.36","0.9329523031752481","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","26280","4949.56","7.83877541456572","4963.84","7.476255747364452","63","0","4963.8","7.4511744040788646","0.04","0.19595917942265428","2464.88","27.253359425949675","1240.24","22.626144169964086","1258.72","26.606044426032216","62.44","0.8522910301065008","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","26645","4953.4","7.557777451076474","4966.28","7.090951981222267","63","0","4966.24","7.0839536983241205","0.04","0.19595917942265434","2466.56","27.39208644846172","1241","22.506887834616318","1258.72","26.606044426032216","62.44","0.8522910301065008","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","27010","4957.84","7.297561236467975","4969.64","6.578024019414949","63","0","4969.52","6.64","0.12","0.3249615361854384","2468.84","27.653108324381915","1242.08","22.648478977626734","1258.72","26.606044426032216","62.44","0.8522910301065008","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","27375","4960.96","7.416090614333137","4971.72","6.396999296545218","63","0","4971.64","6.399249956049537","0.08","0.27129319932501067","2470.08","27.46040057974392","1242.92","22.65024503178719","1258.72","26.606044426032216","62.48","0.854166260162505","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","27740","4964.32","7.384957684374364","4973.84","5.8287562995891316","63","0","4973.8","5.817215828899596","0.04","0.19595917942265434","2471.64","27.75302506034252","1243.48","22.685889887769445","1258.72","26.606044426032216","62.52","0.8059776671843955","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","28105","4967","6.945502141674136","4975.68","5.190144506658749","63","0","4975.6","5.192301994298869","0.08","0.27129319932501067","2472.84","27.820395396183724","1244.12","22.51811715041913","1258.72","26.606044426032216","62.56","0.6974238309665078","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","28470","4969.84","6.570722943481942","4977.84","5.281514934183183","63","0","4977.64","5.168210522027909","0.2","0.4898979485566357","2474.36","27.65484406030885","1244.76","22.636748883176665","1258.72","26.606044426032216","62.64","0.68585712797929","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","28835","4972.12","6.313921127160207","4979.2","4.791659420284375","63","0","4979.12","4.827587389162417","0.08","0.27129319932501067","2475.12","27.983309311087567","1245.36","22.604211996882352","1258.72","26.606044426032216","62.64","0.68585712797929","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","29200","4974.16","5.626224311205517","4981.08","4.914631217090454","63","0","4981","4.898979485566356","0.08","0.27129319932501067","2476.44","28.149714030519036","1245.92","22.30680613624461","1258.72","26.606044426032216","62.64","0.68585712797929","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","29565","4976.28","5.355520516252366","4982.76","4.89309717867937","63","0","4982.72","4.862262847687279","0.04","0.1959591794226543","2477.52","28.085754396134707","1246.52","22.405570735868345","1258.72","26.606044426032216","62.64","0.68585712797929","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","29930","4978.12","5.077952343218673","4983.88","4.179186523714872","63","0","4983.8","4.280186911806538","0.08","0.2712931993250107","2478.28","28.1219060520442","1246.88","22.152778606757213","1258.72","26.606044426032216","62.76","0.5122499389946279","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","30295","4979.52","4.891789038787343","4985.36","4.136471926654404","63","0","4985.36","4.136471926654404","0","0","2479.16","28.228609600899592","1247.48","22.33941807657487","1258.72","26.606044426032216","62.76","0.5122499389946279","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","30660","4981.28","4.878688348316585","4986.36","3.9686773615399873","63","0","4986.32","3.9670644058295803","0.04","0.19595917942265434","2479.72","28.209955689437013","1247.92","22.528062499913307","1258.72","26.606044426032216","62.76","0.5122499389946279","2489.04","29.24992991444595","2510.96","29.24992991444595","1252.24","22.980478672125173","1258.72","26.606044426032216"
"3","0.1","1","4","5000","4","1120","31025","4982.791666666667","4.786954204455643","4987.125","3.733993617205757","63","0","4987.125","3.733993617205757","0","0","2480.8333333333335","28.656975105935768","1249.0416666666667","22.437838514933254","1257.25","26.141043718005342","62.75","0.5204164998665332","2489.4166666666665","29.79361881715986","2510.5833333333335","29.79361881715986","1253.3333333333333","22.80838052607467","1257.25","26.141043718005342"
"3","0.1","1","4","5000","4","1120","31390","4984.173913043478","4.350434000469212","4988.04347826087","3.861496228030351","63","0","4988.04347826087","3.861496228030351","0","0","2481.695652173913","29.18819711221688","1248.9565217391305","22.846326430740724","1257.391304347826","26.694306721511886","62.82608695652174","0.3790346907426672","2489.7391304347825","30.39338799848521","2510.2608695652175","30.39338799848521","1252.8695652173913","23.18789854517651","1257.391304347826","26.694306721511886"
"3","0.1","1","4","5000","4","1120","31755","4985.409090909091","4.228250131384581","4989.045454545455","3.6986148848069735","63","0","4989.045454545455","3.6986148848069735","0","0","2482.4545454545455","29.81873613675449","1248.3181818181818","22.879896621739523","1258.2727272727273","26.964929779558645","62.90909090909091","0.2874797872880344","2489.9545454545455","31.059294133417062","2510.0454545454545","31.059294133417062","1251.7727272727273","23.11813891963274","1258.2727272727273","26.964929779558645"
"3","0.1","1","4","5000","4","1120","32120","4986.545454545455","4.196614140939561","4989.909090909091","3.8601588628294814","63","0","4989.863636363636","3.864705734363632","0.045454545454545456","0.20829889522526557","2483","30.019690507762036","1248.6363636363637","22.987240442047323","1258.2727272727273","26.964929779558645","62.95454545454545","0.20829889522526546","2489.9545454545455","31.059294133417062","2510.0454545454545","31.059294133417062","1251.7727272727273","23.11813891963274","1258.2727272727273","26.964929779558645"
"3","0.1","1","4","5000","4","1120","32485","4987.5","3.677326103669251","4990.727272727273","3.657890825223765","63","0","4990.727272727273","3.657890825223765","0","0","2483.409090909091","30.124980710531872","1249.0454545454545","22.93167177176435","1258.2727272727273","26.964929779558645","62.95454545454545","0.20829889522526546","2489.9545454545455","31.059294133417062","2510.0454545454545","31.059294133417062","1251.7727272727273","23.11813891963274","1258.2727272727273","26.964929779558645"
